filename,label,duration_sec,sample_rate,rms_energy,peak_amplitude
Pi_0058_aug02.wav,Pi,1,16000,0.066536,0.357208
Pi_0058_aug03.wav,Pi,1,16000,0.05651,0.262726
Pi_0058_aug04.wav,Pi,1,16000,0.055463,0.295166
Pi_0059.wav,Pi,1,16000,0.073756,0.354828
Pi_0059_aug01.wav,Pi,1,16000,0.109214,0.534485
Pi_0059_aug02.wav,Pi,1,16000,0.071553,0.357239
Pi_0059_aug03.wav,Pi,1,16000,0.078313,0.393036
Pi_0059_aug04.wav,Pi,1,16000,0.067915,0.337891
Pi_0060.wav,Pi,1,16000,0.073756,0.342133
Pi_0060_aug01.wav,Pi,1,16000,0.08232,0.377228
Pi_0060_aug02.wav,Pi,1,16000,0.056497,0.283447
Pi_0060_aug03.wav,Pi,1,16000,0.042634,0.221191
Pi_0060_aug04.wav,Pi,1,16000,0.076133,0.359467
Pi_0061.wav,Pi,1,16000,0.069282,0.349731
Pi_0061_aug01.wav,Pi,1,16000,0.04464,0.225677
Pi_0061_aug02.wav,Pi,1,16000,0.063941,0.345612
Pi_0061_aug03.wav,Pi,1,16000,0.040772,0.188049
Pi_0061_aug04.wav,Pi,1,16000,0.059346,0.302124
Pi_0062.wav,Pi,1,16000,0.071554,0.343842
Pi_0062_aug01.wav,Pi,1,16000,0.049386,0.24173
Pi_0062_aug02.wav,Pi,1,16000,0.068627,0.337189
Pi_0062_aug03.wav,Pi,1,16000,0.085122,0.387573
Pi_0062_aug04.wav,Pi,1,16000,0.063789,0.303528
Pi_0063.wav,Pi,1,16000,0.069282,0.356873
Pi_0063_aug01.wav,Pi,1,16000,0.051388,0.272736
Pi_0063_aug02.wav,Pi,1,16000,0.049952,0.303009
Pi_0063_aug03.wav,Pi,1,16000,0.039714,0.266357
Pi_0063_aug04.wav,Pi,1,16000,0.068113,0.372406
Pi_0064.wav,Pi,1,16000,0.092952,0.875824
Pi_0064_aug01.wav,Pi,1,16000,0.087431,0.826813
Pi_0064_aug02.wav,Pi,1,16000,0.076992,0.7854
Pi_0064_aug03.wav,Pi,1,16000,0.069275,0.98999
Pi_0064_aug04.wav,Pi,1,16000,0.067815,0.98999
Pi_0065.wav,Pi,1,16000,0.066933,0.342804
Pi_0065_aug01.wav,Pi,1,16000,0.044757,0.232544
Pi_0065_aug02.wav,Pi,1,16000,0.064847,0.319763
Pi_0065_aug03.wav,Pi,1,16000,0.04808,0.246277
Pi_0065_aug04.wav,Pi,1,16000,0.074059,0.381134
Pi_0066.wav,Pi,1,16000,0.071554,0.395355
Pi_0066_aug01.wav,Pi,1,16000,0.053309,0.293549
Pi_0066_aug02.wav,Pi,1,16000,0.068936,0.384003
Pi_0066_aug03.wav,Pi,1,16000,0.064885,0.369415
Pi_0066_aug04.wav,Pi,1,16000,0.078787,0.434113
Pi_0067.wav,Pi,1,16000,0.071554,0.352509
Pi_0067_aug01.wav,Pi,1,16000,0.086071,0.429504
Pi_0067_aug02.wav,Pi,1,16000,0.069486,0.334625
Pi_0067_aug03.wav,Pi,1,16000,0.080845,0.404694
Pi_0067_aug04.wav,Pi,1,16000,0.070062,0.340393
Pi_0068.wav,Pi,1,16000,0.075895,0.383118
Pi_0068_aug01.wav,Pi,1,16000,0.076034,0.390839
Pi_0068_aug02.wav,Pi,1,16000,0.073527,0.375488
Pi_0068_aug03.wav,Pi,1,16000,0.081396,0.433746
Pi_0068_aug04.wav,Pi,1,16000,0.074214,0.3862
Pi_0069.wav,Pi,1,16000,0.071554,0.366699
Pi_0069_aug01.wav,Pi,1,16000,0.05947,0.309143
Pi_0069_aug02.wav,Pi,1,16000,0.068301,0.349823
Pi_0069_aug03.wav,Pi,1,16000,0.051443,0.28894
Pi_0069_aug04.wav,Pi,1,16000,0.065688,0.341492
Pi_0070.wav,Pi,1,16000,0.071554,0.376953
Pi_0070_aug01.wav,Pi,1,16000,0.072545,0.392059
Pi_0070_aug02.wav,Pi,1,16000,0.06154,0.356201
Pi_0070_aug03.wav,Pi,1,16000,0.084309,0.466797
Pi_0070_aug04.wav,Pi,1,16000,0.074599,0.386627
Pi_0071.wav,Pi,1,16000,0.071554,0.380157
Pi_0071_aug01.wav,Pi,1,16000,0.046305,0.24762
Pi_0071_aug02.wav,Pi,1,16000,0.054776,0.290649
Pi_0071_aug03.wav,Pi,1,16000,0.082153,0.401184
Pi_0071_aug04.wav,Pi,1,16000,0.086887,0.435486
Pi_0072.wav,Pi,1,16000,0.069282,0.361725
Pi_0072_aug01.wav,Pi,1,16000,0.054299,0.28302
Pi_0072_aug02.wav,Pi,1,16000,0.065899,0.341858
Pi_0072_aug03.wav,Pi,1,16000,0.068673,0.362823
Pi_0072_aug04.wav,Pi,1,16000,0.074567,0.389893
Pi_0073.wav,Pi,1,16000,0.071554,0.355164
Pi_0073_aug01.wav,Pi,1,16000,0.06089,0.305359
Pi_0073_aug02.wav,Pi,1,16000,0.069636,0.368927
Pi_0073_aug03.wav,Pi,1,16000,0.091631,0.401459
Pi_0073_aug04.wav,Pi,1,16000,0.058155,0.310974
Pi_0074.wav,Pi,1,16000,0.071554,0.364197
Pi_0074_aug01.wav,Pi,1,16000,0.066678,0.33963
Pi_0074_aug02.wav,Pi,1,16000,0.069218,0.352081
Pi_0074_aug03.wav,Pi,1,16000,0.073986,0.437958
Pi_0074_aug04.wav,Pi,1,16000,0.055395,0.286896
Pi_0075.wav,Pi,1,16000,0.073756,0.351074
Pi_0075_aug01.wav,Pi,1,16000,0.082102,0.388885
Pi_0075_aug02.wav,Pi,1,16000,0.063105,0.26709
Pi_0075_aug03.wav,Pi,1,16000,0.072661,0.379059
Pi_0075_aug04.wav,Pi,1,16000,0.087124,0.424469
Pi_0076.wav,Pi,1,16000,0.073756,0.34729
Pi_0076_aug01.wav,Pi,1,16000,0.088591,0.428284
Pi_0076_aug02.wav,Pi,1,16000,0.056598,0.323151
Pi_0076_aug03.wav,Pi,1,16000,0.106432,0.518677
Pi_0076_aug04.wav,Pi,1,16000,0.075516,0.342163
Pi_0077.wav,Pi,1,16000,0.069282,0.332947
Pi_0077_aug01.wav,Pi,1,16000,0.097528,0.469208
Pi_0077_aug02.wav,Pi,1,16000,0.064288,0.324799
Pi_0077_aug03.wav,Pi,1,16000,0.04788,0.228302
Pi_0077_aug04.wav,Pi,1,16000,0.053527,0.263245
Pi_0078.wav,Pi,1,16000,0.069282,0.339264
Pi_0078_aug01.wav,Pi,1,16000,0.065007,0.319641
Pi_0078_aug02.wav,Pi,1,16000,0.065265,0.335876
Pi_0078_aug03.wav,Pi,1,16000,0.055568,0.270752
Pi_0078_aug04.wav,Pi,1,16000,0.080543,0.385834
Pi_0079.wav,Pi,1,16000,0.066933,0.412262
Pi_0079_aug01.wav,Pi,1,16000,0.100435,0.623322
Pi_0079_aug02.wav,Pi,1,16000,0.062532,0.42981
Pi_0079_aug03.wav,Pi,1,16000,0.10278,0.623474
Pi_0079_aug04.wav,Pi,1,16000,0.062037,0.371674
Pi_0080.wav,Pi,1,16000,0.066933,0.326813
Pi_0080_aug01.wav,Pi,1,16000,0.042392,0.209656
Pi_0080_aug02.wav,Pi,1,16000,0.06442,0.345673
Pi_0080_aug03.wav,Pi,1,16000,0.042283,0.202148
Pi_0080_aug04.wav,Pi,1,16000,0.054792,0.300323
Pi_0081.wav,Pi,1,16000,0.069282,0.362976
Pi_0081_aug01.wav,Pi,1,16000,0.085412,0.459106
Pi_0081_aug02.wav,Pi,1,16000,0.067385,0.364655
Pi_0081_aug03.wav,Pi,1,16000,0.077085,0.439819
Pi_0081_aug04.wav,Pi,1,16000,0.059967,0.32489
Pi_0082.wav,Pi,1,16000,0.069282,0.359833
Pi_0082_aug01.wav,Pi,1,16000,0.049527,0.258636
Pi_0082_aug02.wav,Pi,1,16000,0.059721,0.294495
Pi_0082_aug03.wav,Pi,1,16000,0.052699,0.270996
Pi_0082_aug04.wav,Pi,1,16000,0.065928,0.34436
Pi_0083.wav,Pi,1,16000,0.069282,0.361633
Pi_0083_aug01.wav,Pi,1,16000,0.054955,0.288269
Pi_0083_aug02.wav,Pi,1,16000,0.067505,0.335632
Pi_0083_aug03.wav,Pi,1,16000,0.05133,0.275818
Pi_0083_aug04.wav,Pi,1,16000,0.061407,0.31543
Pi_0084.wav,Pi,1,16000,0.069282,0.333221
Pi_0084_aug01.wav,Pi,1,16000,0.050862,0.240723
Pi_0084_aug02.wav,Pi,1,16000,0.064748,0.336792
Pi_0084_aug03.wav,Pi,1,16000,0.060962,0.297974
Pi_0084_aug04.wav,Pi,1,16000,0.057571,0.280975
Pi_0085.wav,Pi,1,16000,0.071554,0.350067
Pi_0085_aug01.wav,Pi,1,16000,0.1092,0.54007
Pi_0085_aug02.wav,Pi,1,16000,0.070645,0.358185
Pi_0085_aug03.wav,Pi,1,16000,0.053211,0.26004
Pi_0085_aug04.wav,Pi,1,16000,0.083242,0.437103
Pi_0086.wav,Pi,1,16000,0.069282,0.336395
Pi_0086_aug01.wav,Pi,1,16000,0.089447,0.445953
Pi_0086_aug02.wav,Pi,1,16000,0.068214,0.327332
Pi_0086_aug03.wav,Pi,1,16000,0.051996,0.256042
Pi_0086_aug04.wav,Pi,1,16000,0.067747,0.319275
Pi_0087.wav,Pi,1,16000,0.073756,0.333374
Pi_0087_aug01.wav,Pi,1,16000,0.052326,0.236053
Pi_0087_aug02.wav,Pi,1,16000,0.072411,0.327026
Pi_0087_aug03.wav,Pi,1,16000,0.062458,0.287689
Pi_0087_aug04.wav,Pi,1,16000,0.065555,0.298889
Pi_0088.wav,Pi,1,16000,0.071554,0.306915
Pi_0088_aug01.wav,Pi,1,16000,0.0828,0.359253
Pi_0088_aug02.wav,Pi,1,16000,0.069692,0.315826
Pi_0088_aug03.wav,Pi,1,16000,0.048672,0.215485
Pi_0088_aug04.wav,Pi,1,16000,0.077737,0.333527
Pi_0089.wav,Pi,1,16000,0.071554,0.309723
Pi_0089_aug01.wav,Pi,1,16000,0.105305,0.458313
Pi_0089_aug02.wav,Pi,1,16000,0.070765,0.308655
Pi_0089_aug03.wav,Pi,1,16000,0.055184,0.238342
Pi_0089_aug04.wav,Pi,1,16000,0.076776,0.345459
Pi_0090.wav,Pi,1,16000,0.069282,0.30899
Pi_0090_aug01.wav,Pi,1,16000,0.048102,0.212738
Pi_0090_aug02.wav,Pi,1,16000,0.067774,0.32132
Pi_0090_aug03.wav,Pi,1,16000,0.056602,0.253479
Pi_0090_aug04.wav,Pi,1,16000,0.061188,0.284882
Pi_0091.wav,Pi,1,16000,0.073756,0.306976
Pi_0091_aug01.wav,Pi,1,16000,0.072374,0.30484
Pi_0091_aug02.wav,Pi,1,16000,0.071736,0.296143
Pi_0091_aug03.wav,Pi,1,16000,0.049231,0.201996
Pi_0091_aug04.wav,Pi,1,16000,0.057984,0.237213
Pi_0092.wav,Pi,1,16000,0.069282,0.319824
Pi_0092_aug01.wav,Pi,1,16000,0.078941,0.364105
Pi_0092_aug02.wav,Pi,1,16000,0.06754,0.303619
Pi_0092_aug03.wav,Pi,1,16000,0.089492,0.437103
Pi_0092_aug04.wav,Pi,1,16000,0.068119,0.314697
Pi_0093.wav,Pi,1,16000,0.069282,0.313477
Pi_0093_aug01.wav,Pi,1,16000,0.044088,0.202545
Pi_0093_aug02.wav,Pi,1,16000,0.069207,0.316406
Pi_0093_aug03.wav,Pi,1,16000,0.084134,0.392273
Pi_0093_aug04.wav,Pi,1,16000,0.08027,0.38028
Pi_0094.wav,Pi,1,16000,0.069282,0.331085
Pi_0094_aug01.wav,Pi,1,16000,0.046086,0.223511
Pi_0094_aug02.wav,Pi,1,16000,0.067312,0.320923
Pi_0094_aug03.wav,Pi,1,16000,0.056068,0.25885
Pi_0094_aug04.wav,Pi,1,16000,0.057586,0.275116
Pi_0095.wav,Pi,1,16000,0.069282,0.328247
Pi_0095_aug01.wav,Pi,1,16000,0.080821,0.3862
Pi_0095_aug02.wav,Pi,1,16000,0.06742,0.327484
Pi_0095_aug03.wav,Pi,1,16000,0.062402,0.2901
Pi_0095_aug04.wav,Pi,1,16000,0.054521,0.272522
Pi_0096.wav,Pi,1,16000,0.069282,0.363708
Pi_0096_aug01.wav,Pi,1,16000,0.060763,0.314575
Pi_0096_aug02.wav,Pi,1,16000,0.064874,0.353577
Pi_0096_aug03.wav,Pi,1,16000,0.076212,0.407227
Pi_0096_aug04.wav,Pi,1,16000,0.065587,0.355072
Pi_0097.wav,Pi,1,16000,0.066933,0.326935
Pi_0097_aug01.wav,Pi,1,16000,0.077567,0.392456
Pi_0097_aug02.wav,Pi,1,16000,0.06595,0.323059
Pi_0097_aug03.wav,Pi,1,16000,0.045006,0.229828
Pi_0097_aug04.wav,Pi,1,16000,0.070052,0.34845
Pi_0098.wav,Pi,1,16000,0.071554,0.341522
Pi_0098_aug01.wav,Pi,1,16000,0.059512,0.286377
Pi_0098_aug02.wav,Pi,1,16000,0.068158,0.355682
Pi_0098_aug03.wav,Pi,1,16000,0.100862,0.469757
Pi_0098_aug04.wav,Pi,1,16000,0.06855,0.339874
Pi_0099.wav,Pi,1,16000,0.071554,0.344757
Pi_0099_aug01.wav,Pi,1,16000,0.087242,0.417694
Pi_0099_aug02.wav,Pi,1,16000,0.064703,0.361847
Pi_0099_aug03.wav,Pi,1,16000,0.091241,0.496704
Pi_0099_aug04.wav,Pi,1,16000,0.067853,0.342865
Pi_0100.wav,Pi,1,16000,0.066933,0.304474
Pi_0100_aug01.wav,Pi,1,16000,0.098362,0.447998
Pi_0100_aug02.wav,Pi,1,16000,0.065144,0.319763
Pi_0100_aug03.wav,Pi,1,16000,0.052155,0.250671
Pi_0100_aug04.wav,Pi,1,16000,0.072409,0.327393
Pi_0101.wav,Pi,1,16000,0.071554,0.343933
Pi_0101_aug01.wav,Pi,1,16000,0.047074,0.225952
Pi_0101_aug02.wav,Pi,1,16000,0.067271,0.364288
Pi_0101_aug03.wav,Pi,1,16000,0.086347,0.392822
Pi_0101_aug04.wav,Pi,1,16000,0.079213,0.384369
Pi_0102.wav,Pi,1,16000,0.069282,0.344818
Pi_0102_aug01.wav,Pi,1,16000,0.085586,0.426544
Pi_0102_aug02.wav,Pi,1,16000,0.068153,0.342194
Pi_0102_aug03.wav,Pi,1,16000,0.095127,0.475403
Pi_0102_aug04.wav,Pi,1,16000,0.066042,0.329865
Pi_0103.wav,Pi,1,16000,0.071554,0.355164
Pi_0103_aug01.wav,Pi,1,16000,0.057934,0.28656
Pi_0103_aug02.wav,Pi,1,16000,0.064815,0.346344
Pi_0103_aug03.wav,Pi,1,16000,0.070828,0.371368
Pi_0103_aug04.wav,Pi,1,16000,0.055417,0.282562
Pi_0104.wav,Pi,1,16000,0.069282,0.323669
Pi_0104_aug01.wav,Pi,1,16000,0.05458,0.256165
Pi_0104_aug02.wav,Pi,1,16000,0.066783,0.316071
Pi_0104_aug03.wav,Pi,1,16000,0.05007,0.249908
Pi_0104_aug04.wav,Pi,1,16000,0.063078,0.294067
Pi_0105.wav,Pi,1,16000,0.073756,0.368561
Pi_0105_aug01.wav,Pi,1,16000,0.08751,0.444122
Pi_0105_aug02.wav,Pi,1,16000,0.068159,0.33844
Pi_0105_aug03.wav,Pi,1,16000,0.100667,0.484894
Pi_0105_aug04.wav,Pi,1,16000,0.077719,0.375122
Pi_0106.wav,Pi,1,16000,0.071554,0.366302
Pi_0106_aug01.wav,Pi,1,16000,0.055633,0.28299
Pi_0106_aug02.wav,Pi,1,16000,0.069278,0.359406
Pi_0106_aug03.wav,Pi,1,16000,0.045662,0.242645
Pi_0106_aug04.wav,Pi,1,16000,0.063141,0.323792
Pi_0107.wav,Pi,1,16000,0.071554,0.349518
Pi_0107_aug01.wav,Pi,1,16000,0.058326,0.288757
Pi_0107_aug02.wav,Pi,1,16000,0.068763,0.328033
Pi_0107_aug03.wav,Pi,1,16000,0.053781,0.339783
Pi_0107_aug04.wav,Pi,1,16000,0.079248,0.376801
Pi_0108.wav,Pi,1,16000,0.069282,0.353607
Pi_0108_aug01.wav,Pi,1,16000,0.094854,0.482483
Pi_0108_aug02.wav,Pi,1,16000,0.066675,0.344971
Pi_0108_aug03.wav,Pi,1,16000,0.059571,0.32019
Pi_0108_aug04.wav,Pi,1,16000,0.056027,0.283234
Pi_0109.wav,Pi,1,16000,0.071554,0.354889
Pi_0109_aug01.wav,Pi,1,16000,0.054031,0.26825
Pi_0109_aug02.wav,Pi,1,16000,0.060518,0.310272
Pi_0109_aug03.wav,Pi,1,16000,0.060525,0.321747
Pi_0109_aug04.wav,Pi,1,16000,0.062705,0.309174
Pi_0110.wav,Pi,1,16000,0.069282,0.361328
Pi_0110_aug01.wav,Pi,1,16000,0.044356,0.226288
Pi_0110_aug02.wav,Pi,1,16000,0.06619,0.335419
Pi_0110_aug03.wav,Pi,1,16000,0.094779,0.409973
Pi_0110_aug04.wav,Pi,1,16000,0.069515,0.361023
Pi_0111.wav,Pi,1,16000,0.069282,0.321442
Pi_0111_aug01.wav,Pi,1,16000,0.094318,0.448303
Pi_0111_aug02.wav,Pi,1,16000,0.068162,0.325226
Pi_0111_aug03.wav,Pi,1,16000,0.076173,0.358948
Pi_0111_aug04.wav,Pi,1,16000,0.082479,0.400543
Pi_0112.wav,Pi,1,16000,0.071554,0.331665
Pi_0112_aug01.wav,Pi,1,16000,0.080877,0.38562
Pi_0112_aug02.wav,Pi,1,16000,0.069004,0.322998
Pi_0112_aug03.wav,Pi,1,16000,0.074906,0.344727
Pi_0112_aug04.wav,Pi,1,16000,0.070499,0.332275
Pi_0113.wav,Pi,1,16000,0.066933,0.338287
Pi_0113_aug01.wav,Pi,1,16000,0.044268,0.224182
Pi_0113_aug02.wav,Pi,1,16000,0.064178,0.327332
Pi_0113_aug03.wav,Pi,1,16000,0.041641,0.207367
Pi_0113_aug04.wav,Pi,1,16000,0.066042,0.336304
Pi_0114.wav,Pi,1,16000,0.066933,0.296234
Pi_0114_aug01.wav,Pi,1,16000,0.077899,0.34079
Pi_0114_aug02.wav,Pi,1,16000,0.056709,0.306152
Pi_0114_aug03.wav,Pi,1,16000,0.068541,0.33783
Pi_0114_aug04.wav,Pi,1,16000,0.060228,0.318756
Pi_0115.wav,Pi,1,16000,0.064498,0.36441
Pi_0115_aug01.wav,Pi,1,16000,0.072225,0.406189
Pi_0115_aug02.wav,Pi,1,16000,0.06029,0.328156
Pi_0115_aug03.wav,Pi,1,16000,0.045274,0.283295
Pi_0115_aug04.wav,Pi,1,16000,0.057193,0.31546
Pi_0116.wav,Pi,1,16000,0.066933,0.432159
Pi_0116_aug01.wav,Pi,1,16000,0.044623,0.290466
Pi_0116_aug02.wav,Pi,1,16000,0.058209,0.334595
Pi_0116_aug03.wav,Pi,1,16000,0.065237,0.467041
Pi_0116_aug04.wav,Pi,1,16000,0.069676,0.411804
Pi_0117.wav,Pi,1,16000,0.061968,0.366943
Pi_0117_aug01.wav,Pi,1,16000,0.078339,0.468811
Pi_0117_aug02.wav,Pi,1,16000,0.059082,0.363159
Pi_0117_aug03.wav,Pi,1,16000,0.083658,0.495453
Pi_0117_aug04.wav,Pi,1,16000,0.051942,0.328278
Pi_0118.wav,Pi,1,16000,0.075895,0.531189
Pi_0118_aug01.wav,Pi,1,16000,0.10802,0.754822
Pi_0118_aug02.wav,Pi,1,16000,0.065956,0.419678
Pi_0118_aug03.wav,Pi,1,16000,0.089665,0.614685
Pi_0118_aug04.wav,Pi,1,16000,0.057421,0.387268
Pi_0119.wav,Pi,1,16000,0.077974,0.468994
Pi_0119_aug01.wav,Pi,1,16000,0.059132,0.352509
Pi_0119_aug02.wav,Pi,1,16000,0.075013,0.456268
Pi_0119_aug03.wav,Pi,1,16000,0.063767,0.396149
Pi_0119_aug04.wav,Pi,1,16000,0.069435,0.438232
Pi_0120.wav,Pi,1,16000,0.077974,0.497192
Pi_0120_aug01.wav,Pi,1,16000,0.085832,0.543579
Pi_0120_aug02.wav,Pi,1,16000,0.07097,0.500427
Pi_0120_aug03.wav,Pi,1,16000,0.055401,0.453308
Pi_0120_aug04.wav,Pi,1,16000,0.077168,0.526978
Pi_0121.wav,Pi,1,16000,0.064498,0.412872
Pi_0121_aug01.wav,Pi,1,16000,0.082497,0.527283
Pi_0121_aug02.wav,Pi,1,16000,0.047682,0.353424
Pi_0121_aug03.wav,Pi,1,16000,0.073746,0.411255
Pi_0121_aug04.wav,Pi,1,16000,0.074532,0.501282
Pi_0122.wav,Pi,1,16000,0.077974,0.558563
Pi_0122_aug01.wav,Pi,1,16000,0.098351,0.700958
Pi_0122_aug02.wav,Pi,1,16000,0.071357,0.469452
Pi_0122_aug03.wav,Pi,1,16000,0.077605,0.509674
Pi_0122_aug04.wav,Pi,1,16000,0.069881,0.490051
Pi_0123.wav,Pi,1,16000,0.08,0.489227
Pi_0123_aug01.wav,Pi,1,16000,0.101975,0.630402
Pi_0123_aug02.wav,Pi,1,16000,0.075609,0.443268
Pi_0123_aug03.wav,Pi,1,16000,0.091304,0.560791
Pi_0123_aug04.wav,Pi,1,16000,0.06545,0.396881
Pi_0124.wav,Pi,1,16000,0.064498,0.480408
Pi_0124_aug01.wav,Pi,1,16000,0.049681,0.373657
Pi_0124_aug02.wav,Pi,1,16000,0.062395,0.478607
Pi_0124_aug03.wav,Pi,1,16000,0.030973,0.228271
Pi_0124_aug04.wav,Pi,1,16000,0.057898,0.431763
Pi_0125.wav,Pi,1,16000,0.08,0.516846
Pi_0125_aug01.wav,Pi,1,16000,0.088287,0.565247
Pi_0125_aug02.wav,Pi,1,16000,0.069117,0.422974
Pi_0125_aug03.wav,Pi,1,16000,0.091301,0.718353
Pi_0125_aug04.wav,Pi,1,16000,0.082955,0.522491
Pi_0126.wav,Pi,1,16000,0.077974,0.466766
Pi_0126_aug01.wav,Pi,1,16000,0.051715,0.30719
Pi_0126_aug02.wav,Pi,1,16000,0.069486,0.417938
Pi_0126_aug03.wav,Pi,1,16000,0.095957,0.567688
Pi_0126_aug04.wav,Pi,1,16000,0.071123,0.429108
Pi_0127.wav,Pi,1,16000,0.064498,0.359375
Pi_0127_aug01.wav,Pi,1,16000,0.092083,0.504395
Pi_0127_aug02.wav,Pi,1,16000,0.056042,0.295593
Pi_0127_aug03.wav,Pi,1,16000,0.061516,0.336121
Pi_0127_aug04.wav,Pi,1,16000,0.072312,0.408478
Pi_0128.wav,Pi,1,16000,0.064498,0.349274
Pi_0128_aug01.wav,Pi,1,16000,0.088909,0.48465
Pi_0128_aug02.wav,Pi,1,16000,0.062279,0.352325
Pi_0128_aug03.wav,Pi,1,16000,0.063563,0.386017
Pi_0128_aug04.wav,Pi,1,16000,0.051805,0.290009
Pi_0129.wav,Pi,1,16000,0.075895,0.44519
Pi_0129_aug01.wav,Pi,1,16000,0.086804,0.520599
Pi_0129_aug02.wav,Pi,1,16000,0.074347,0.445892
Pi_0129_aug03.wav,Pi,1,16000,0.087312,0.539368
Pi_0129_aug04.wav,Pi,1,16000,0.065893,0.406097
Pi_0130.wav,Pi,1,16000,0.077974,0.475464
Pi_0130_aug01.wav,Pi,1,16000,0.099688,0.613647
Pi_0130_aug02.wav,Pi,1,16000,0.076253,0.470978
Pi_0130_aug03.wav,Pi,1,16000,0.05428,0.342377
Pi_0130_aug04.wav,Pi,1,16000,0.079439,0.498993
Pi_0131.wav,Pi,1,16000,0.075895,0.418732
Pi_0131_aug01.wav,Pi,1,16000,0.10153,0.561005
Pi_0131_aug02.wav,Pi,1,16000,0.072948,0.437592
Pi_0131_aug03.wav,Pi,1,16000,0.117838,0.690826
Pi_0131_aug04.wav,Pi,1,16000,0.080655,0.439362
Pi_0132.wav,Pi,1,16000,0.069282,0.331177
Pi_0132_aug01.wav,Pi,1,16000,0.079311,0.3815
Pi_0132_aug02.wav,Pi,1,16000,0.065885,0.347412
Pi_0132_aug03.wav,Pi,1,16000,0.06542,0.323975
Pi_0132_aug04.wav,Pi,1,16000,0.077216,0.39093
Pi_0133.wav,Pi,1,16000,0.069282,0.378662
Pi_0133_aug01.wav,Pi,1,16000,0.054672,0.301422
Pi_0133_aug02.wav,Pi,1,16000,0.068836,0.383606
Pi_0133_aug03.wav,Pi,1,16000,0.04764,0.273651
Pi_0133_aug04.wav,Pi,1,16000,0.057542,0.337738
Pi_0134.wav,Pi,1,16000,0.066933,0.412323
Pi_0134_aug01.wav,Pi,1,16000,0.052761,0.321564
Pi_0134_aug02.wav,Pi,1,16000,0.063936,0.391418
Pi_0134_aug03.wav,Pi,1,16000,0.065819,0.388031
Pi_0134_aug04.wav,Pi,1,16000,0.072999,0.446289
Pi_0135.wav,Pi,1,16000,0.08,0.433136
Pi_0135_aug01.wav,Pi,1,16000,0.065536,0.353058
Pi_0135_aug02.wav,Pi,1,16000,0.077406,0.423767
Pi_0135_aug03.wav,Pi,1,16000,0.089621,0.513245
Pi_0135_aug04.wav,Pi,1,16000,0.067095,0.395508
Pi_0136.wav,Pi,1,16000,0.073757,0.432526
Pi_0136_aug01.wav,Pi,1,16000,0.086844,0.516144
Pi_0136_aug02.wav,Pi,1,16000,0.070728,0.42099
Pi_0136_aug03.wav,Pi,1,16000,0.053127,0.363159
Pi_0136_aug04.wav,Pi,1,16000,0.076017,0.44339
Pi_0137.wav,Pi,1,16000,0.071554,0.399353
Pi_0137_aug01.wav,Pi,1,16000,0.050017,0.277618
Pi_0137_aug02.wav,Pi,1,16000,0.069544,0.391205
Pi_0137_aug03.wav,Pi,1,16000,0.058007,0.325256
Pi_0137_aug04.wav,Pi,1,16000,0.081814,0.494446
Pi_0138.wav,Pi,1,16000,0.073756,0.417816
Pi_0138_aug01.wav,Pi,1,16000,0.063252,0.361145
Pi_0138_aug02.wav,Pi,1,16000,0.071312,0.424316
Pi_0138_aug03.wav,Pi,1,16000,0.066836,0.38504
Pi_0138_aug04.wav,Pi,1,16000,0.059007,0.336273
Pi_0139.wav,Pi,1,16000,0.066933,0.442352
Pi_0139_aug01.wav,Pi,1,16000,0.049497,0.323547
Pi_0139_aug02.wav,Pi,1,16000,0.062669,0.40506
Pi_0139_aug03.wav,Pi,1,16000,0.09459,0.607544
Pi_0139_aug04.wav,Pi,1,16000,0.056667,0.371735
Pi_0140.wav,Pi,1,16000,0.064498,0.328613
Pi_0140_aug01.wav,Pi,1,16000,0.064559,0.331207
Pi_0140_aug02.wav,Pi,1,16000,0.063081,0.334595
Pi_0140_aug03.wav,Pi,1,16000,0.041847,0.291473
Pi_0140_aug04.wav,Pi,1,16000,0.067886,0.379639
Pi_0141.wav,Pi,1,16000,0.069282,0.358429
Pi_0141_aug01.wav,Pi,1,16000,0.055955,0.29007
Pi_0141_aug02.wav,Pi,1,16000,0.058193,0.269379
Pi_0141_aug03.wav,Pi,1,16000,0.048754,0.248505
Pi_0141_aug04.wav,Pi,1,16000,0.064183,0.338776
Pi_0142.wav,Pi,1,16000,0.073756,0.353973
Pi_0142_aug01.wav,Pi,1,16000,0.060721,0.296692
Pi_0142_aug02.wav,Pi,1,16000,0.065163,0.350281
Pi_0142_aug03.wav,Pi,1,16000,0.058115,0.28125
Pi_0142_aug04.wav,Pi,1,16000,0.060213,0.306641
Pi_0143.wav,Pi,1,16000,0.077974,0.391693
Pi_0143_aug01.wav,Pi,1,16000,0.093867,0.481689
Pi_0143_aug02.wav,Pi,1,16000,0.07458,0.375275
Pi_0143_aug03.wav,Pi,1,16000,0.103002,0.54834
Pi_0143_aug04.wav,Pi,1,16000,0.068521,0.359558
Pi_0144.wav,Pi,1,16000,0.073756,0.373566
Pi_0144_aug01.wav,Pi,1,16000,0.046663,0.242035
Pi_0144_aug02.wav,Pi,1,16000,0.07253,0.378845
Pi_0144_aug03.wav,Pi,1,16000,0.05195,0.286743
Pi_0144_aug04.wav,Pi,1,16000,0.07569,0.399689
