filename,label,duration_sec,sample_rate,rms_energy,peak_amplitude,path
Pa_0594.wav,Pa,1.0,16000,0.08,0.332916,D:\STUPEN\Heartz\data-science\dataset\augmented\Pa\Pa_0594.wav
Pa_0594_aug01.wav,Pa,1.0,16000,0.124371,0.515839,D:\STUPEN\Heartz\data-science\dataset\augmented\Pa\Pa_0594_aug01.wav
Pa_0594_aug02.wav,Pa,1.0,16000,0.075338,0.327484,D:\STUPEN\Heartz\data-science\dataset\augmented\Pa\Pa_0594_aug02.wav
Pa_0594_aug03.wav,Pa,1.0,16000,0.103848,0.454041,D:\STUPEN\Heartz\data-science\dataset\augmented\Pa\Pa_0594_aug03.wav
Pa_0594_aug04.wav,Pa,1.0,16000,0.087598,0.364563,D:\STUPEN\Heartz\data-science\dataset\augmented\Pa\Pa_0594_aug04.wav
Pa_0595.wav,Pa,1.0,16000,0.081975,0.319672,D:\STUPEN\Heartz\data-science\dataset\augmented\Pa\Pa_0595.wav
Pa_0595_aug01.wav,Pa,1.0,16000,0.092445,0.356873,D:\STUPEN\Heartz\data-science\dataset\augmented\Pa\Pa_0595_aug01.wav
Pa_0595_aug02.wav,Pa,1.0,16000,0.071192,0.320251,D:\STUPEN\Heartz\data-science\dataset\augmented\Pa\Pa_0595_aug02.wav
Pa_0595_aug03.wav,Pa,1.0,16000,0.083415,0.34201,D:\STUPEN\Heartz\data-science\dataset\augmented\Pa\Pa_0595_aug03.wav
Pa_0595_aug04.wav,Pa,1.0,16000,0.079159,0.29483,D:\STUPEN\Heartz\data-science\dataset\augmented\Pa\Pa_0595_aug04.wav
Pa_0596.wav,Pa,1.0,16000,0.077974,0.419128,D:\STUPEN\Heartz\data-science\dataset\augmented\Pa\Pa_0596.wav
Pa_0596_aug01.wav,Pa,1.0,16000,0.049343,0.26593,D:\STUPEN\Heartz\data-science\dataset\augmented\Pa\Pa_0596_aug01.wav
Pa_0596_aug02.wav,Pa,1.0,16000,0.069968,0.400574,D:\STUPEN\Heartz\data-science\dataset\augmented\Pa\Pa_0596_aug02.wav
Pa_0596_aug03.wav,Pa,1.0,16000,0.077296,0.44989,D:\STUPEN\Heartz\data-science\dataset\augmented\Pa\Pa_0596_aug03.wav
Pa_0596_aug04.wav,Pa,1.0,16000,0.093678,0.501984,D:\STUPEN\Heartz\data-science\dataset\augmented\Pa\Pa_0596_aug04.wav
Pa_0597.wav,Pa,1.0,16000,0.077974,0.409485,D:\STUPEN\Heartz\data-science\dataset\augmented\Pa\Pa_0597.wav
Pa_0597_aug01.wav,Pa,1.0,16000,0.051465,0.276001,D:\STUPEN\Heartz\data-science\dataset\augmented\Pa\Pa_0597_aug01.wav
Pa_0597_aug02.wav,Pa,1.0,16000,0.074264,0.401642,D:\STUPEN\Heartz\data-science\dataset\augmented\Pa\Pa_0597_aug02.wav
Pa_0597_aug03.wav,Pa,1.0,16000,0.053284,0.28009,D:\STUPEN\Heartz\data-science\dataset\augmented\Pa\Pa_0597_aug03.wav
Pa_0597_aug04.wav,Pa,1.0,16000,0.09206,0.493378,D:\STUPEN\Heartz\data-science\dataset\augmented\Pa\Pa_0597_aug04.wav
Pa_0598.wav,Pa,1.0,16000,0.077974,0.36731,D:\STUPEN\Heartz\data-science\dataset\augmented\Pa\Pa_0598.wav
Pa_0598_aug01.wav,Pa,1.0,16000,0.0604,0.283722,D:\STUPEN\Heartz\data-science\dataset\augmented\Pa\Pa_0598_aug01.wav
Pa_0598_aug02.wav,Pa,1.0,16000,0.076895,0.363464,D:\STUPEN\Heartz\data-science\dataset\augmented\Pa\Pa_0598_aug02.wav
Pa_0598_aug03.wav,Pa,1.0,16000,0.102812,0.488953,D:\STUPEN\Heartz\data-science\dataset\augmented\Pa\Pa_0598_aug03.wav
Pa_0598_aug04.wav,Pa,1.0,16000,0.07577,0.354156,D:\STUPEN\Heartz\data-science\dataset\augmented\Pa\Pa_0598_aug04.wav
Pa_0599.wav,Pa,1.0,16000,0.077974,0.406952,D:\STUPEN\Heartz\data-science\dataset\augmented\Pa\Pa_0599.wav
Pa_0599_aug01.wav,Pa,1.0,16000,0.075237,0.394226,D:\STUPEN\Heartz\data-science\dataset\augmented\Pa\Pa_0599_aug01.wav
Pa_0599_aug02.wav,Pa,1.0,16000,0.077779,0.404541,D:\STUPEN\Heartz\data-science\dataset\augmented\Pa\Pa_0599_aug02.wav
Pa_0599_aug03.wav,Pa,1.0,16000,0.099172,0.516937,D:\STUPEN\Heartz\data-science\dataset\augmented\Pa\Pa_0599_aug03.wav
Pa_0599_aug04.wav,Pa,1.0,16000,0.086859,0.455933,D:\STUPEN\Heartz\data-science\dataset\augmented\Pa\Pa_0599_aug04.wav
Pa_0600.wav,Pa,1.0,16000,0.071554,0.381287,D:\STUPEN\Heartz\data-science\dataset\augmented\Pa\Pa_0600.wav
Pa_0600_aug01.wav,Pa,1.0,16000,0.089036,0.475647,D:\STUPEN\Heartz\data-science\dataset\augmented\Pa\Pa_0600_aug01.wav
Pa_0600_aug02.wav,Pa,1.0,16000,0.062659,0.396515,D:\STUPEN\Heartz\data-science\dataset\augmented\Pa\Pa_0600_aug02.wav
Pa_0600_aug03.wav,Pa,1.0,16000,0.079229,0.499146,D:\STUPEN\Heartz\data-science\dataset\augmented\Pa\Pa_0600_aug03.wav
Pa_0600_aug04.wav,Pa,1.0,16000,0.058218,0.32019,D:\STUPEN\Heartz\data-science\dataset\augmented\Pa\Pa_0600_aug04.wav
Pa_0601.wav,Pa,1.0,16000,0.073756,0.37146,D:\STUPEN\Heartz\data-science\dataset\augmented\Pa\Pa_0601.wav
Pa_0601_aug01.wav,Pa,1.0,16000,0.085021,0.418671,D:\STUPEN\Heartz\data-science\dataset\augmented\Pa\Pa_0601_aug01.wav
Pa_0601_aug02.wav,Pa,1.0,16000,0.064916,0.367096,D:\STUPEN\Heartz\data-science\dataset\augmented\Pa\Pa_0601_aug02.wav
Pa_0601_aug03.wav,Pa,1.0,16000,0.108984,0.56485,D:\STUPEN\Heartz\data-science\dataset\augmented\Pa\Pa_0601_aug03.wav
Pa_0601_aug04.wav,Pa,1.0,16000,0.060031,0.309113,D:\STUPEN\Heartz\data-science\dataset\augmented\Pa\Pa_0601_aug04.wav
Pa_0602.wav,Pa,1.0,16000,0.077974,0.378357,D:\STUPEN\Heartz\data-science\dataset\augmented\Pa\Pa_0602.wav
Pa_0602_aug01.wav,Pa,1.0,16000,0.094681,0.461151,D:\STUPEN\Heartz\data-science\dataset\augmented\Pa\Pa_0602_aug01.wav
Pa_0602_aug02.wav,Pa,1.0,16000,0.076815,0.377045,D:\STUPEN\Heartz\data-science\dataset\augmented\Pa\Pa_0602_aug02.wav
Pa_0602_aug03.wav,Pa,1.0,16000,0.093865,0.447968,D:\STUPEN\Heartz\data-science\dataset\augmented\Pa\Pa_0602_aug03.wav
Pa_0602_aug04.wav,Pa,1.0,16000,0.078141,0.393494,D:\STUPEN\Heartz\data-science\dataset\augmented\Pa\Pa_0602_aug04.wav
Pa_0603.wav,Pa,1.0,16000,0.077974,0.368317,D:\STUPEN\Heartz\data-science\dataset\augmented\Pa\Pa_0603.wav
Pa_0603_aug01.wav,Pa,1.0,16000,0.122708,0.595978,D:\STUPEN\Heartz\data-science\dataset\augmented\Pa\Pa_0603_aug01.wav
Pa_0603_aug02.wav,Pa,1.0,16000,0.07373,0.389923,D:\STUPEN\Heartz\data-science\dataset\augmented\Pa\Pa_0603_aug02.wav
Pa_0603_aug03.wav,Pa,1.0,16000,0.06679,0.283539,D:\STUPEN\Heartz\data-science\dataset\augmented\Pa\Pa_0603_aug03.wav
Pa_0603_aug04.wav,Pa,1.0,16000,0.065277,0.350281,D:\STUPEN\Heartz\data-science\dataset\augmented\Pa\Pa_0603_aug04.wav
Pa_0604.wav,Pa,1.0,16000,0.077974,0.411896,D:\STUPEN\Heartz\data-science\dataset\augmented\Pa\Pa_0604.wav
Pa_0604_aug01.wav,Pa,1.0,16000,0.112459,0.597595,D:\STUPEN\Heartz\data-science\dataset\augmented\Pa\Pa_0604_aug01.wav
Pa_0604_aug02.wav,Pa,1.0,16000,0.071848,0.408569,D:\STUPEN\Heartz\data-science\dataset\augmented\Pa\Pa_0604_aug02.wav
Pa_0604_aug03.wav,Pa,1.0,16000,0.041601,0.247833,D:\STUPEN\Heartz\data-science\dataset\augmented\Pa\Pa_0604_aug03.wav
Pa_0604_aug04.wav,Pa,1.0,16000,0.062354,0.319916,D:\STUPEN\Heartz\data-science\dataset\augmented\Pa\Pa_0604_aug04.wav
Pa_0605.wav,Pa,1.0,16000,0.077974,0.392761,D:\STUPEN\Heartz\data-science\dataset\augmented\Pa\Pa_0605.wav
Pa_0605_aug01.wav,Pa,1.0,16000,0.059132,0.298279,D:\STUPEN\Heartz\data-science\dataset\augmented\Pa\Pa_0605_aug01.wav
Pa_0605_aug02.wav,Pa,1.0,16000,0.068823,0.40509,D:\STUPEN\Heartz\data-science\dataset\augmented\Pa\Pa_0605_aug02.wav
Pa_0605_aug03.wav,Pa,1.0,16000,0.045704,0.228058,D:\STUPEN\Heartz\data-science\dataset\augmented\Pa\Pa_0605_aug03.wav
Pa_0605_aug04.wav,Pa,1.0,16000,0.063109,0.330444,D:\STUPEN\Heartz\data-science\dataset\augmented\Pa\Pa_0605_aug04.wav
Pa_0606.wav,Pa,1.0,16000,0.075895,0.373627,D:\STUPEN\Heartz\data-science\dataset\augmented\Pa\Pa_0606.wav
Pa_0606_aug01.wav,Pa,1.0,16000,0.098486,0.481049,D:\STUPEN\Heartz\data-science\dataset\augmented\Pa\Pa_0606_aug01.wav
Pa_0606_aug02.wav,Pa,1.0,16000,0.073714,0.373474,D:\STUPEN\Heartz\data-science\dataset\augmented\Pa\Pa_0606_aug02.wav
Pa_0606_aug03.wav,Pa,1.0,16000,0.085691,0.442139,D:\STUPEN\Heartz\data-science\dataset\augmented\Pa\Pa_0606_aug03.wav
Pa_0606_aug04.wav,Pa,1.0,16000,0.063252,0.321503,D:\STUPEN\Heartz\data-science\dataset\augmented\Pa\Pa_0606_aug04.wav
Pa_0607.wav,Pa,1.0,16000,0.077974,0.367279,D:\STUPEN\Heartz\data-science\dataset\augmented\Pa\Pa_0607.wav
Pa_0607_aug01.wav,Pa,1.0,16000,0.097322,0.470215,D:\STUPEN\Heartz\data-science\dataset\augmented\Pa\Pa_0607_aug01.wav
Pa_0607_aug02.wav,Pa,1.0,16000,0.074851,0.36438,D:\STUPEN\Heartz\data-science\dataset\augmented\Pa\Pa_0607_aug02.wav
Pa_0607_aug03.wav,Pa,1.0,16000,0.091567,0.465515,D:\STUPEN\Heartz\data-science\dataset\augmented\Pa\Pa_0607_aug03.wav
Pa_0607_aug04.wav,Pa,1.0,16000,0.072877,0.368469,D:\STUPEN\Heartz\data-science\dataset\augmented\Pa\Pa_0607_aug04.wav
Pa_0608.wav,Pa,1.0,16000,0.077974,0.358124,D:\STUPEN\Heartz\data-science\dataset\augmented\Pa\Pa_0608.wav
Pa_0608_aug01.wav,Pa,1.0,16000,0.077668,0.359283,D:\STUPEN\Heartz\data-science\dataset\augmented\Pa\Pa_0608_aug01.wav
Pa_0608_aug02.wav,Pa,1.0,16000,0.075971,0.363098,D:\STUPEN\Heartz\data-science\dataset\augmented\Pa\Pa_0608_aug02.wav
Pa_0608_aug03.wav,Pa,1.0,16000,0.119525,0.576416,D:\STUPEN\Heartz\data-science\dataset\augmented\Pa\Pa_0608_aug03.wav
Pa_0608_aug04.wav,Pa,1.0,16000,0.081304,0.382996,D:\STUPEN\Heartz\data-science\dataset\augmented\Pa\Pa_0608_aug04.wav
Pa_0609.wav,Pa,1.0,16000,0.077974,0.352661,D:\STUPEN\Heartz\data-science\dataset\augmented\Pa\Pa_0609.wav
Pa_0609_aug01.wav,Pa,1.0,16000,0.057562,0.259888,D:\STUPEN\Heartz\data-science\dataset\augmented\Pa\Pa_0609_aug01.wav
Pa_0609_aug02.wav,Pa,1.0,16000,0.071505,0.352417,D:\STUPEN\Heartz\data-science\dataset\augmented\Pa\Pa_0609_aug02.wav
Pa_0609_aug03.wav,Pa,1.0,16000,0.058804,0.283264,D:\STUPEN\Heartz\data-science\dataset\augmented\Pa\Pa_0609_aug03.wav
Pa_0609_aug04.wav,Pa,1.0,16000,0.073014,0.327545,D:\STUPEN\Heartz\data-science\dataset\augmented\Pa\Pa_0609_aug04.wav
Pa_0610.wav,Pa,1.0,16000,0.077974,0.462677,D:\STUPEN\Heartz\data-science\dataset\augmented\Pa\Pa_0610.wav
Pa_0610_aug01.wav,Pa,1.0,16000,0.053651,0.318634,D:\STUPEN\Heartz\data-science\dataset\augmented\Pa\Pa_0610_aug01.wav
Pa_0610_aug02.wav,Pa,1.0,16000,0.074863,0.455139,D:\STUPEN\Heartz\data-science\dataset\augmented\Pa\Pa_0610_aug02.wav
Pa_0610_aug03.wav,Pa,1.0,16000,0.079301,0.460968,D:\STUPEN\Heartz\data-science\dataset\augmented\Pa\Pa_0610_aug03.wav
Pa_0610_aug04.wav,Pa,1.0,16000,0.083203,0.50116,D:\STUPEN\Heartz\data-science\dataset\augmented\Pa\Pa_0610_aug04.wav
Pa_0611.wav,Pa,1.0,16000,0.077974,0.413757,D:\STUPEN\Heartz\data-science\dataset\augmented\Pa\Pa_0611.wav
Pa_0611_aug01.wav,Pa,1.0,16000,0.077687,0.413422,D:\STUPEN\Heartz\data-science\dataset\augmented\Pa\Pa_0611_aug01.wav
Pa_0611_aug02.wav,Pa,1.0,16000,0.073217,0.418243,D:\STUPEN\Heartz\data-science\dataset\augmented\Pa\Pa_0611_aug02.wav
Pa_0611_aug03.wav,Pa,1.0,16000,0.060046,0.345734,D:\STUPEN\Heartz\data-science\dataset\augmented\Pa\Pa_0611_aug03.wav
Pa_0611_aug04.wav,Pa,1.0,16000,0.079054,0.42926,D:\STUPEN\Heartz\data-science\dataset\augmented\Pa\Pa_0611_aug04.wav
Pa_0612.wav,Pa,1.0,16000,0.075895,0.398743,D:\STUPEN\Heartz\data-science\dataset\augmented\Pa\Pa_0612.wav
Pa_0612_aug01.wav,Pa,1.0,16000,0.076587,0.404877,D:\STUPEN\Heartz\data-science\dataset\augmented\Pa\Pa_0612_aug01.wav
Pa_0612_aug02.wav,Pa,1.0,16000,0.071972,0.434296,D:\STUPEN\Heartz\data-science\dataset\augmented\Pa\Pa_0612_aug02.wav
Pa_0612_aug03.wav,Pa,1.0,16000,0.117408,0.616486,D:\STUPEN\Heartz\data-science\dataset\augmented\Pa\Pa_0612_aug03.wav
Pa_0612_aug04.wav,Pa,1.0,16000,0.069987,0.42215,D:\STUPEN\Heartz\data-science\dataset\augmented\Pa\Pa_0612_aug04.wav
Pa_0613.wav,Pa,1.0,16000,0.073756,0.379517,D:\STUPEN\Heartz\data-science\dataset\augmented\Pa\Pa_0613.wav
Pa_0613_aug01.wav,Pa,1.0,16000,0.073354,0.373291,D:\STUPEN\Heartz\data-science\dataset\augmented\Pa\Pa_0613_aug01.wav
Pa_0613_aug02.wav,Pa,1.0,16000,0.071954,0.366821,D:\STUPEN\Heartz\data-science\dataset\augmented\Pa\Pa_0613_aug02.wav
Pa_0613_aug03.wav,Pa,1.0,16000,0.049391,0.226685,D:\STUPEN\Heartz\data-science\dataset\augmented\Pa\Pa_0613_aug03.wav
Pa_0613_aug04.wav,Pa,1.0,16000,0.06183,0.318512,D:\STUPEN\Heartz\data-science\dataset\augmented\Pa\Pa_0613_aug04.wav
Pa_0614.wav,Pa,1.0,16000,0.073756,0.400299,D:\STUPEN\Heartz\data-science\dataset\augmented\Pa\Pa_0614.wav
Pa_0614_aug01.wav,Pa,1.0,16000,0.079194,0.432465,D:\STUPEN\Heartz\data-science\dataset\augmented\Pa\Pa_0614_aug01.wav
Pa_0614_aug02.wav,Pa,1.0,16000,0.072663,0.411896,D:\STUPEN\Heartz\data-science\dataset\augmented\Pa\Pa_0614_aug02.wav
Pa_0614_aug03.wav,Pa,1.0,16000,0.058638,0.369568,D:\STUPEN\Heartz\data-science\dataset\augmented\Pa\Pa_0614_aug03.wav
Pa_0614_aug04.wav,Pa,1.0,16000,0.082391,0.457092,D:\STUPEN\Heartz\data-science\dataset\augmented\Pa\Pa_0614_aug04.wav
Pa_0615.wav,Pa,1.0,16000,0.071554,0.420013,D:\STUPEN\Heartz\data-science\dataset\augmented\Pa\Pa_0615.wav
Pa_0615_aug01.wav,Pa,1.0,16000,0.102082,0.605316,D:\STUPEN\Heartz\data-science\dataset\augmented\Pa\Pa_0615_aug01.wav
Pa_0615_aug02.wav,Pa,1.0,16000,0.064885,0.421356,D:\STUPEN\Heartz\data-science\dataset\augmented\Pa\Pa_0615_aug02.wav
Pa_0615_aug03.wav,Pa,1.0,16000,0.101039,0.58551,D:\STUPEN\Heartz\data-science\dataset\augmented\Pa\Pa_0615_aug03.wav
Pa_0615_aug04.wav,Pa,1.0,16000,0.07804,0.478058,D:\STUPEN\Heartz\data-science\dataset\augmented\Pa\Pa_0615_aug04.wav
Pa_0616.wav,Pa,1.0,16000,0.075895,0.429749,D:\STUPEN\Heartz\data-science\dataset\augmented\Pa\Pa_0616.wav
Pa_0616_aug01.wav,Pa,1.0,16000,0.098733,0.558685,D:\STUPEN\Heartz\data-science\dataset\augmented\Pa\Pa_0616_aug01.wav
Pa_0616_aug02.wav,Pa,1.0,16000,0.058279,0.424072,D:\STUPEN\Heartz\data-science\dataset\augmented\Pa\Pa_0616_aug02.wav
Pa_0616_aug03.wav,Pa,1.0,16000,0.040952,0.245026,D:\STUPEN\Heartz\data-science\dataset\augmented\Pa\Pa_0616_aug03.wav
Pa_0616_aug04.wav,Pa,1.0,16000,0.073128,0.419586,D:\STUPEN\Heartz\data-science\dataset\augmented\Pa\Pa_0616_aug04.wav
Pa_0617.wav,Pa,1.0,16000,0.073756,0.418182,D:\STUPEN\Heartz\data-science\dataset\augmented\Pa\Pa_0617.wav
Pa_0617_aug01.wav,Pa,1.0,16000,0.094725,0.536194,D:\STUPEN\Heartz\data-science\dataset\augmented\Pa\Pa_0617_aug01.wav
Pa_0617_aug02.wav,Pa,1.0,16000,0.059796,0.431763,D:\STUPEN\Heartz\data-science\dataset\augmented\Pa\Pa_0617_aug02.wav
Pa_0617_aug03.wav,Pa,1.0,16000,0.061217,0.350372,D:\STUPEN\Heartz\data-science\dataset\augmented\Pa\Pa_0617_aug03.wav
Pa_0617_aug04.wav,Pa,1.0,16000,0.066365,0.391663,D:\STUPEN\Heartz\data-science\dataset\augmented\Pa\Pa_0617_aug04.wav
Pa_0618.wav,Pa,1.0,16000,0.071554,0.388519,D:\STUPEN\Heartz\data-science\dataset\augmented\Pa\Pa_0618.wav
Pa_0618_aug01.wav,Pa,1.0,16000,0.049631,0.269379,D:\STUPEN\Heartz\data-science\dataset\augmented\Pa\Pa_0618_aug01.wav
Pa_0618_aug02.wav,Pa,1.0,16000,0.068986,0.401001,D:\STUPEN\Heartz\data-science\dataset\augmented\Pa\Pa_0618_aug02.wav
Pa_0618_aug03.wav,Pa,1.0,16000,0.086053,0.46286,D:\STUPEN\Heartz\data-science\dataset\augmented\Pa\Pa_0618_aug03.wav
Pa_0618_aug04.wav,Pa,1.0,16000,0.079277,0.456818,D:\STUPEN\Heartz\data-science\dataset\augmented\Pa\Pa_0618_aug04.wav
Pa_0619.wav,Pa,1.0,16000,0.075895,0.411713,D:\STUPEN\Heartz\data-science\dataset\augmented\Pa\Pa_0619.wav
Pa_0619_aug01.wav,Pa,1.0,16000,0.053366,0.287415,D:\STUPEN\Heartz\data-science\dataset\augmented\Pa\Pa_0619_aug01.wav
Pa_0619_aug02.wav,Pa,1.0,16000,0.072336,0.407227,D:\STUPEN\Heartz\data-science\dataset\augmented\Pa\Pa_0619_aug02.wav
Pa_0619_aug03.wav,Pa,1.0,16000,0.084912,0.486481,D:\STUPEN\Heartz\data-science\dataset\augmented\Pa\Pa_0619_aug03.wav
Pa_0619_aug04.wav,Pa,1.0,16000,0.08017,0.442993,D:\STUPEN\Heartz\data-science\dataset\augmented\Pa\Pa_0619_aug04.wav
Pa_0620.wav,Pa,1.0,16000,0.075895,0.439087,D:\STUPEN\Heartz\data-science\dataset\augmented\Pa\Pa_0620.wav
Pa_0620_aug01.wav,Pa,1.0,16000,0.077896,0.452118,D:\STUPEN\Heartz\data-science\dataset\augmented\Pa\Pa_0620_aug01.wav
Pa_0620_aug02.wav,Pa,1.0,16000,0.073824,0.466858,D:\STUPEN\Heartz\data-science\dataset\augmented\Pa\Pa_0620_aug02.wav
Pa_0620_aug03.wav,Pa,1.0,16000,0.049841,0.31308,D:\STUPEN\Heartz\data-science\dataset\augmented\Pa\Pa_0620_aug03.wav
Pa_0620_aug04.wav,Pa,1.0,16000,0.065821,0.444061,D:\STUPEN\Heartz\data-science\dataset\augmented\Pa\Pa_0620_aug04.wav
Pa_0621.wav,Pa,1.0,16000,0.071554,0.405151,D:\STUPEN\Heartz\data-science\dataset\augmented\Pa\Pa_0621.wav
Pa_0621_aug01.wav,Pa,1.0,16000,0.053777,0.305084,D:\STUPEN\Heartz\data-science\dataset\augmented\Pa\Pa_0621_aug01.wav
Pa_0621_aug02.wav,Pa,1.0,16000,0.069368,0.419128,D:\STUPEN\Heartz\data-science\dataset\augmented\Pa\Pa_0621_aug02.wav
Pa_0621_aug03.wav,Pa,1.0,16000,0.093377,0.584564,D:\STUPEN\Heartz\data-science\dataset\augmented\Pa\Pa_0621_aug03.wav
Pa_0621_aug04.wav,Pa,1.0,16000,0.057587,0.350037,D:\STUPEN\Heartz\data-science\dataset\augmented\Pa\Pa_0621_aug04.wav
Pa_0622.wav,Pa,1.0,16000,0.075895,0.377441,D:\STUPEN\Heartz\data-science\dataset\augmented\Pa\Pa_0622.wav
Pa_0622_aug01.wav,Pa,1.0,16000,0.052804,0.263794,D:\STUPEN\Heartz\data-science\dataset\augmented\Pa\Pa_0622_aug01.wav
Pa_0622_aug02.wav,Pa,1.0,16000,0.07416,0.380463,D:\STUPEN\Heartz\data-science\dataset\augmented\Pa\Pa_0622_aug02.wav
Pa_0622_aug03.wav,Pa,1.0,16000,0.056229,0.331116,D:\STUPEN\Heartz\data-science\dataset\augmented\Pa\Pa_0622_aug03.wav
Pa_0622_aug04.wav,Pa,1.0,16000,0.071669,0.368774,D:\STUPEN\Heartz\data-science\dataset\augmented\Pa\Pa_0622_aug04.wav
Pa_0623.wav,Pa,1.0,16000,0.075895,0.390808,D:\STUPEN\Heartz\data-science\dataset\augmented\Pa\Pa_0623.wav
Pa_0623_aug01.wav,Pa,1.0,16000,0.056978,0.295105,D:\STUPEN\Heartz\data-science\dataset\augmented\Pa\Pa_0623_aug01.wav
Pa_0623_aug02.wav,Pa,1.0,16000,0.064583,0.3927,D:\STUPEN\Heartz\data-science\dataset\augmented\Pa\Pa_0623_aug02.wav
Pa_0623_aug03.wav,Pa,1.0,16000,0.043816,0.187225,D:\STUPEN\Heartz\data-science\dataset\augmented\Pa\Pa_0623_aug03.wav
Pa_0623_aug04.wav,Pa,1.0,16000,0.077642,0.422302,D:\STUPEN\Heartz\data-science\dataset\augmented\Pa\Pa_0623_aug04.wav
Pa_0624.wav,Pa,1.0,16000,0.077974,0.399139,D:\STUPEN\Heartz\data-science\dataset\augmented\Pa\Pa_0624.wav
Pa_0624_aug01.wav,Pa,1.0,16000,0.058831,0.301544,D:\STUPEN\Heartz\data-science\dataset\augmented\Pa\Pa_0624_aug01.wav
Pa_0624_aug02.wav,Pa,1.0,16000,0.075664,0.395325,D:\STUPEN\Heartz\data-science\dataset\augmented\Pa\Pa_0624_aug02.wav
Pa_0624_aug03.wav,Pa,1.0,16000,0.08572,0.441559,D:\STUPEN\Heartz\data-science\dataset\augmented\Pa\Pa_0624_aug03.wav
Pa_0624_aug04.wav,Pa,1.0,16000,0.076132,0.388947,D:\STUPEN\Heartz\data-science\dataset\augmented\Pa\Pa_0624_aug04.wav
Pa_0625.wav,Pa,1.0,16000,0.077974,0.390198,D:\STUPEN\Heartz\data-science\dataset\augmented\Pa\Pa_0625.wav
Pa_0625_aug01.wav,Pa,1.0,16000,0.100509,0.498718,D:\STUPEN\Heartz\data-science\dataset\augmented\Pa\Pa_0625_aug01.wav
Pa_0625_aug02.wav,Pa,1.0,16000,0.074407,0.395538,D:\STUPEN\Heartz\data-science\dataset\augmented\Pa\Pa_0625_aug02.wav
Pa_0625_aug03.wav,Pa,1.0,16000,0.071798,0.395172,D:\STUPEN\Heartz\data-science\dataset\augmented\Pa\Pa_0625_aug03.wav
Pa_0625_aug04.wav,Pa,1.0,16000,0.088712,0.449493,D:\STUPEN\Heartz\data-science\dataset\augmented\Pa\Pa_0625_aug04.wav
Pa_0626.wav,Pa,1.0,16000,0.077974,0.394562,D:\STUPEN\Heartz\data-science\dataset\augmented\Pa\Pa_0626.wav
Pa_0626_aug01.wav,Pa,1.0,16000,0.066787,0.342834,D:\STUPEN\Heartz\data-science\dataset\augmented\Pa\Pa_0626_aug01.wav
Pa_0626_aug02.wav,Pa,1.0,16000,0.065687,0.392334,D:\STUPEN\Heartz\data-science\dataset\augmented\Pa\Pa_0626_aug02.wav
Pa_0626_aug03.wav,Pa,1.0,16000,0.074398,0.383179,D:\STUPEN\Heartz\data-science\dataset\augmented\Pa\Pa_0626_aug03.wav
Pa_0626_aug04.wav,Pa,1.0,16000,0.086135,0.449768,D:\STUPEN\Heartz\data-science\dataset\augmented\Pa\Pa_0626_aug04.wav
Pa_0627.wav,Pa,1.0,16000,0.077974,0.408478,D:\STUPEN\Heartz\data-science\dataset\augmented\Pa\Pa_0627.wav
Pa_0627_aug01.wav,Pa,1.0,16000,0.050265,0.267365,D:\STUPEN\Heartz\data-science\dataset\augmented\Pa\Pa_0627_aug01.wav
Pa_0627_aug02.wav,Pa,1.0,16000,0.074984,0.389771,D:\STUPEN\Heartz\data-science\dataset\augmented\Pa\Pa_0627_aug02.wav
Pa_0627_aug03.wav,Pa,1.0,16000,0.090438,0.54126,D:\STUPEN\Heartz\data-science\dataset\augmented\Pa\Pa_0627_aug03.wav
Pa_0627_aug04.wav,Pa,1.0,16000,0.081814,0.430603,D:\STUPEN\Heartz\data-science\dataset\augmented\Pa\Pa_0627_aug04.wav
Pa_0628.wav,Pa,1.0,16000,0.075895,0.411163,D:\STUPEN\Heartz\data-science\dataset\augmented\Pa\Pa_0628.wav
Pa_0628_aug01.wav,Pa,1.0,16000,0.111028,0.605377,D:\STUPEN\Heartz\data-science\dataset\augmented\Pa\Pa_0628_aug01.wav
Pa_0628_aug02.wav,Pa,1.0,16000,0.073668,0.389404,D:\STUPEN\Heartz\data-science\dataset\augmented\Pa\Pa_0628_aug02.wav
Pa_0628_aug03.wav,Pa,1.0,16000,0.047546,0.266296,D:\STUPEN\Heartz\data-science\dataset\augmented\Pa\Pa_0628_aug03.wav
Pa_0628_aug04.wav,Pa,1.0,16000,0.061462,0.330566,D:\STUPEN\Heartz\data-science\dataset\augmented\Pa\Pa_0628_aug04.wav
Pa_0629.wav,Pa,1.0,16000,0.075895,0.433502,D:\STUPEN\Heartz\data-science\dataset\augmented\Pa\Pa_0629.wav
Pa_0629_aug01.wav,Pa,1.0,16000,0.098866,0.567291,D:\STUPEN\Heartz\data-science\dataset\augmented\Pa\Pa_0629_aug01.wav
Pa_0629_aug02.wav,Pa,1.0,16000,0.068172,0.430237,D:\STUPEN\Heartz\data-science\dataset\augmented\Pa\Pa_0629_aug02.wav
Pa_0629_aug03.wav,Pa,1.0,16000,0.051283,0.298096,D:\STUPEN\Heartz\data-science\dataset\augmented\Pa\Pa_0629_aug03.wav
Pa_0629_aug04.wav,Pa,1.0,16000,0.081959,0.484253,D:\STUPEN\Heartz\data-science\dataset\augmented\Pa\Pa_0629_aug04.wav
