filename,label,duration_sec,sample_rate,rms_energy,peak_amplitude,path
Pa_0115.wav,Pa,1.0,16000,0.077974,0.367279,D:\STUPEN\Heartz\data-science\dataset\clean\Pa\Pa_0115.wav
Pa_0116.wav,Pa,1.0,16000,0.077974,0.358124,D:\STUPEN\Heartz\data-science\dataset\clean\Pa\Pa_0116.wav
Pa_0117.wav,Pa,1.0,16000,0.077974,0.352661,D:\STUPEN\Heartz\data-science\dataset\clean\Pa\Pa_0117.wav
Pa_0118.wav,Pa,1.0,16000,0.077974,0.462677,D:\STUPEN\Heartz\data-science\dataset\clean\Pa\Pa_0118.wav
Pa_0119.wav,Pa,1.0,16000,0.077974,0.413757,D:\STUPEN\Heartz\data-science\dataset\clean\Pa\Pa_0119.wav
Pa_0120.wav,Pa,1.0,16000,0.075895,0.398743,D:\STUPEN\Heartz\data-science\dataset\clean\Pa\Pa_0120.wav
Pa_0121.wav,Pa,1.0,16000,0.073756,0.379517,D:\STUPEN\Heartz\data-science\dataset\clean\Pa\Pa_0121.wav
Pa_0122.wav,Pa,1.0,16000,0.073756,0.400299,D:\STUPEN\Heartz\data-science\dataset\clean\Pa\Pa_0122.wav
Pa_0123.wav,Pa,1.0,16000,0.071554,0.420013,D:\STUPEN\Heartz\data-science\dataset\clean\Pa\Pa_0123.wav
Pa_0124.wav,Pa,1.0,16000,0.075895,0.429749,D:\STUPEN\Heartz\data-science\dataset\clean\Pa\Pa_0124.wav
Pa_0125.wav,Pa,1.0,16000,0.073756,0.418182,D:\STUPEN\Heartz\data-science\dataset\clean\Pa\Pa_0125.wav
Pa_0126.wav,Pa,1.0,16000,0.071554,0.388519,D:\STUPEN\Heartz\data-science\dataset\clean\Pa\Pa_0126.wav
Pa_0127.wav,Pa,1.0,16000,0.075895,0.411713,D:\STUPEN\Heartz\data-science\dataset\clean\Pa\Pa_0127.wav
Pa_0128.wav,Pa,1.0,16000,0.075895,0.439087,D:\STUPEN\Heartz\data-science\dataset\clean\Pa\Pa_0128.wav
Pa_0129.wav,Pa,1.0,16000,0.071554,0.405151,D:\STUPEN\Heartz\data-science\dataset\clean\Pa\Pa_0129.wav
Pa_0130.wav,Pa,1.0,16000,0.075895,0.377441,D:\STUPEN\Heartz\data-science\dataset\clean\Pa\Pa_0130.wav
Pa_0131.wav,Pa,1.0,16000,0.075895,0.390808,D:\STUPEN\Heartz\data-science\dataset\clean\Pa\Pa_0131.wav
Pa_0132.wav,Pa,1.0,16000,0.077974,0.399139,D:\STUPEN\Heartz\data-science\dataset\clean\Pa\Pa_0132.wav
Pa_0133.wav,Pa,1.0,16000,0.077974,0.390198,D:\STUPEN\Heartz\data-science\dataset\clean\Pa\Pa_0133.wav
Pa_0134.wav,Pa,1.0,16000,0.077974,0.394562,D:\STUPEN\Heartz\data-science\dataset\clean\Pa\Pa_0134.wav
Pa_0135.wav,Pa,1.0,16000,0.077974,0.408478,D:\STUPEN\Heartz\data-science\dataset\clean\Pa\Pa_0135.wav
Pa_0136.wav,Pa,1.0,16000,0.075895,0.411163,D:\STUPEN\Heartz\data-science\dataset\clean\Pa\Pa_0136.wav
Pa_0137.wav,Pa,1.0,16000,0.075895,0.433502,D:\STUPEN\Heartz\data-science\dataset\clean\Pa\Pa_0137.wav
Pa_0138.wav,Pa,1.0,16000,0.075895,0.403442,D:\STUPEN\Heartz\data-science\dataset\clean\Pa\Pa_0138.wav
Pa_0139.wav,Pa,1.0,16000,0.08,0.394958,D:\STUPEN\Heartz\data-science\dataset\clean\Pa\Pa_0139.wav
Pa_0140.wav,Pa,1.0,16000,0.075895,0.40567,D:\STUPEN\Heartz\data-science\dataset\clean\Pa\Pa_0140.wav
Pa_0141.wav,Pa,1.0,16000,0.075895,0.397614,D:\STUPEN\Heartz\data-science\dataset\clean\Pa\Pa_0141.wav
Pa_0142.wav,Pa,1.0,16000,0.077974,0.430878,D:\STUPEN\Heartz\data-science\dataset\clean\Pa\Pa_0142.wav
Pa_0143.wav,Pa,1.0,16000,0.077974,0.408936,D:\STUPEN\Heartz\data-science\dataset\clean\Pa\Pa_0143.wav
Pa_0144.wav,Pa,1.0,16000,0.077974,0.409729,D:\STUPEN\Heartz\data-science\dataset\clean\Pa\Pa_0144.wav
Pa_0145.wav,Pa,1.0,16000,0.075895,0.401733,D:\STUPEN\Heartz\data-science\dataset\clean\Pa\Pa_0145.wav
Pa_0146.wav,Pa,1.0,16000,0.069282,0.391907,D:\STUPEN\Heartz\data-science\dataset\clean\Pa\Pa_0146.wav
Pa_0147.wav,Pa,1.0,16000,0.073756,0.389069,D:\STUPEN\Heartz\data-science\dataset\clean\Pa\Pa_0147.wav
Pa_0148.wav,Pa,1.0,16000,0.075895,0.39035,D:\STUPEN\Heartz\data-science\dataset\clean\Pa\Pa_0148.wav
Pa_0149.wav,Pa,1.0,16000,0.075895,0.403412,D:\STUPEN\Heartz\data-science\dataset\clean\Pa\Pa_0149.wav
Pa_0150.wav,Pa,1.0,16000,0.073756,0.376617,D:\STUPEN\Heartz\data-science\dataset\clean\Pa\Pa_0150.wav
Pa_0151.wav,Pa,1.0,16000,0.073756,0.356842,D:\STUPEN\Heartz\data-science\dataset\clean\Pa\Pa_0151.wav
Pa_0152.wav,Pa,1.0,16000,0.075895,0.348846,D:\STUPEN\Heartz\data-science\dataset\clean\Pa\Pa_0152.wav
Pa_0153.wav,Pa,1.0,16000,0.075895,0.399689,D:\STUPEN\Heartz\data-science\dataset\clean\Pa\Pa_0153.wav
Pa_0154.wav,Pa,1.0,16000,0.073756,0.407654,D:\STUPEN\Heartz\data-science\dataset\clean\Pa\Pa_0154.wav
Pa_0155.wav,Pa,1.0,16000,0.073756,0.407318,D:\STUPEN\Heartz\data-science\dataset\clean\Pa\Pa_0155.wav
Pa_0156.wav,Pa,1.0,16000,0.075895,0.396484,D:\STUPEN\Heartz\data-science\dataset\clean\Pa\Pa_0156.wav
Pa_0157.wav,Pa,1.0,16000,0.073756,0.403778,D:\STUPEN\Heartz\data-science\dataset\clean\Pa\Pa_0157.wav
Pa_0158.wav,Pa,1.0,16000,0.073756,0.410767,D:\STUPEN\Heartz\data-science\dataset\clean\Pa\Pa_0158.wav
Pa_0159.wav,Pa,1.0,16000,0.075895,0.394592,D:\STUPEN\Heartz\data-science\dataset\clean\Pa\Pa_0159.wav
Pa_0160.wav,Pa,1.0,16000,0.073756,0.420929,D:\STUPEN\Heartz\data-science\dataset\clean\Pa\Pa_0160.wav
Pa_0161.wav,Pa,1.0,16000,0.075895,0.427307,D:\STUPEN\Heartz\data-science\dataset\clean\Pa\Pa_0161.wav
Pa_0162.wav,Pa,1.0,16000,0.071554,0.421143,D:\STUPEN\Heartz\data-science\dataset\clean\Pa\Pa_0162.wav
Pa_0163.wav,Pa,1.0,16000,0.075895,0.411377,D:\STUPEN\Heartz\data-science\dataset\clean\Pa\Pa_0163.wav
Pa_0164.wav,Pa,1.0,16000,0.066933,0.427246,D:\STUPEN\Heartz\data-science\dataset\clean\Pa\Pa_0164.wav
Pa_0165.wav,Pa,1.0,16000,0.064498,0.40387,D:\STUPEN\Heartz\data-science\dataset\clean\Pa\Pa_0165.wav
Pa_0166.wav,Pa,1.0,16000,0.064498,0.401459,D:\STUPEN\Heartz\data-science\dataset\clean\Pa\Pa_0166.wav
Pa_0167.wav,Pa,1.0,16000,0.066933,0.427887,D:\STUPEN\Heartz\data-science\dataset\clean\Pa\Pa_0167.wav
Pa_0168.wav,Pa,1.0,16000,0.066933,0.464813,D:\STUPEN\Heartz\data-science\dataset\clean\Pa\Pa_0168.wav
Pa_0169.wav,Pa,1.0,16000,0.071554,0.418549,D:\STUPEN\Heartz\data-science\dataset\clean\Pa\Pa_0169.wav
Pa_0170.wav,Pa,1.0,16000,0.066933,0.439117,D:\STUPEN\Heartz\data-science\dataset\clean\Pa\Pa_0170.wav
Pa_0171.wav,Pa,1.0,16000,0.073756,0.459564,D:\STUPEN\Heartz\data-science\dataset\clean\Pa\Pa_0171.wav
Pa_0172.wav,Pa,1.0,16000,0.075895,0.459412,D:\STUPEN\Heartz\data-science\dataset\clean\Pa\Pa_0172.wav
Pa_0173.wav,Pa,1.0,16000,0.081976,0.574677,D:\STUPEN\Heartz\data-science\dataset\clean\Pa\Pa_0173.wav
Pa_0174.wav,Pa,1.0,16000,0.083905,0.508118,D:\STUPEN\Heartz\data-science\dataset\clean\Pa\Pa_0174.wav
Pa_0175.wav,Pa,1.0,16000,0.073756,0.360168,D:\STUPEN\Heartz\data-science\dataset\clean\Pa\Pa_0175.wav
Pa_0176.wav,Pa,1.0,16000,0.073756,0.395477,D:\STUPEN\Heartz\data-science\dataset\clean\Pa\Pa_0176.wav
Pa_0177.wav,Pa,1.0,16000,0.075895,0.320679,D:\STUPEN\Heartz\data-science\dataset\clean\Pa\Pa_0177.wav
Pa_0178.wav,Pa,1.0,16000,0.073756,0.475372,D:\STUPEN\Heartz\data-science\dataset\clean\Pa\Pa_0178.wav
Pa_0179.wav,Pa,1.0,16000,0.066933,0.462616,D:\STUPEN\Heartz\data-science\dataset\clean\Pa\Pa_0179.wav
Pa_0180.wav,Pa,1.0,16000,0.066933,0.459381,D:\STUPEN\Heartz\data-science\dataset\clean\Pa\Pa_0180.wav
Pa_0181.wav,Pa,1.0,16000,0.069282,0.428375,D:\STUPEN\Heartz\data-science\dataset\clean\Pa\Pa_0181.wav
Pa_0182.wav,Pa,1.0,16000,0.069282,0.420868,D:\STUPEN\Heartz\data-science\dataset\clean\Pa\Pa_0182.wav
Pa_0183.wav,Pa,1.0,16000,0.071554,0.402618,D:\STUPEN\Heartz\data-science\dataset\clean\Pa\Pa_0183.wav
Pa_0184.wav,Pa,1.0,16000,0.073756,0.416473,D:\STUPEN\Heartz\data-science\dataset\clean\Pa\Pa_0184.wav
Pa_0185.wav,Pa,1.0,16000,0.073756,0.337219,D:\STUPEN\Heartz\data-science\dataset\clean\Pa\Pa_0185.wav
Pa_0186.wav,Pa,1.0,16000,0.077974,0.341583,D:\STUPEN\Heartz\data-science\dataset\clean\Pa\Pa_0186.wav
Pa_0187.wav,Pa,1.0,16000,0.077974,0.358765,D:\STUPEN\Heartz\data-science\dataset\clean\Pa\Pa_0187.wav
Pa_0188.wav,Pa,1.0,16000,0.075895,0.35849,D:\STUPEN\Heartz\data-science\dataset\clean\Pa\Pa_0188.wav
Pa_0189.wav,Pa,1.0,16000,0.077974,0.395355,D:\STUPEN\Heartz\data-science\dataset\clean\Pa\Pa_0189.wav
Pa_0190.wav,Pa,1.0,16000,0.08,0.370544,D:\STUPEN\Heartz\data-science\dataset\clean\Pa\Pa_0190.wav
Pa_0191.wav,Pa,1.0,16000,0.08,0.36908,D:\STUPEN\Heartz\data-science\dataset\clean\Pa\Pa_0191.wav
Pa_0192.wav,Pa,1.0,16000,0.077974,0.389648,D:\STUPEN\Heartz\data-science\dataset\clean\Pa\Pa_0192.wav
Pa_0193.wav,Pa,1.0,16000,0.077974,0.414368,D:\STUPEN\Heartz\data-science\dataset\clean\Pa\Pa_0193.wav
Pa_0194.wav,Pa,1.0,16000,0.08,0.388123,D:\STUPEN\Heartz\data-science\dataset\clean\Pa\Pa_0194.wav
Pa_0195.wav,Pa,1.0,16000,0.073756,0.438934,D:\STUPEN\Heartz\data-science\dataset\clean\Pa\Pa_0195.wav
Pa_0196.wav,Pa,1.0,16000,0.073756,0.461884,D:\STUPEN\Heartz\data-science\dataset\clean\Pa\Pa_0196.wav
Pa_0197.wav,Pa,1.0,16000,0.075895,0.400909,D:\STUPEN\Heartz\data-science\dataset\clean\Pa\Pa_0197.wav
Pa_0198.wav,Pa,1.0,16000,0.077974,0.39801,D:\STUPEN\Heartz\data-science\dataset\clean\Pa\Pa_0198.wav
Pa_0199.wav,Pa,1.0,16000,0.075895,0.408569,D:\STUPEN\Heartz\data-science\dataset\clean\Pa\Pa_0199.wav
Pa_0200.wav,Pa,1.0,16000,0.077974,0.411438,D:\STUPEN\Heartz\data-science\dataset\clean\Pa\Pa_0200.wav
Pa_0201.wav,Pa,1.0,16000,0.077974,0.411957,D:\STUPEN\Heartz\data-science\dataset\clean\Pa\Pa_0201.wav
Pa_0202.wav,Pa,1.0,16000,0.077974,0.424744,D:\STUPEN\Heartz\data-science\dataset\clean\Pa\Pa_0202.wav
Pa_0203.wav,Pa,1.0,16000,0.073756,0.366364,D:\STUPEN\Heartz\data-science\dataset\clean\Pa\Pa_0203.wav
Pa_0204.wav,Pa,1.0,16000,0.075895,0.324677,D:\STUPEN\Heartz\data-science\dataset\clean\Pa\Pa_0204.wav
Pa_0205.wav,Pa,1.0,16000,0.075895,0.37323,D:\STUPEN\Heartz\data-science\dataset\clean\Pa\Pa_0205.wav
Pa_0206.wav,Pa,1.0,16000,0.071554,0.485168,D:\STUPEN\Heartz\data-science\dataset\clean\Pa\Pa_0206.wav
Pa_0207.wav,Pa,1.0,16000,0.069282,0.437683,D:\STUPEN\Heartz\data-science\dataset\clean\Pa\Pa_0207.wav
Pa_0208.wav,Pa,1.0,16000,0.069282,0.443481,D:\STUPEN\Heartz\data-science\dataset\clean\Pa\Pa_0208.wav
Pa_0209.wav,Pa,1.0,16000,0.073756,0.424774,D:\STUPEN\Heartz\data-science\dataset\clean\Pa\Pa_0209.wav
Pa_0210.wav,Pa,1.0,16000,0.071554,0.418152,D:\STUPEN\Heartz\data-science\dataset\clean\Pa\Pa_0210.wav
Pa_0211.wav,Pa,1.0,16000,0.075895,0.378571,D:\STUPEN\Heartz\data-science\dataset\clean\Pa\Pa_0211.wav
Pa_0212.wav,Pa,1.0,16000,0.073756,0.386322,D:\STUPEN\Heartz\data-science\dataset\clean\Pa\Pa_0212.wav
Pa_0213.wav,Pa,1.0,16000,0.077974,0.39389,D:\STUPEN\Heartz\data-science\dataset\clean\Pa\Pa_0213.wav
Pa_0214.wav,Pa,1.0,16000,0.073756,0.407867,D:\STUPEN\Heartz\data-science\dataset\clean\Pa\Pa_0214.wav
Pa_0215.wav,Pa,1.0,16000,0.073756,0.383026,D:\STUPEN\Heartz\data-science\dataset\clean\Pa\Pa_0215.wav
Pa_0216.wav,Pa,1.0,16000,0.071554,0.438721,D:\STUPEN\Heartz\data-science\dataset\clean\Pa\Pa_0216.wav
Pa_0217.wav,Pa,1.0,16000,0.073756,0.378143,D:\STUPEN\Heartz\data-science\dataset\clean\Pa\Pa_0217.wav
Pa_0218.wav,Pa,1.0,16000,0.069282,0.333038,D:\STUPEN\Heartz\data-science\dataset\clean\Pa\Pa_0218.wav
Pa_0219.wav,Pa,1.0,16000,0.073756,0.32663,D:\STUPEN\Heartz\data-science\dataset\clean\Pa\Pa_0219.wav
Pa_0220.wav,Pa,1.0,16000,0.075895,0.329254,D:\STUPEN\Heartz\data-science\dataset\clean\Pa\Pa_0220.wav
Pa_0221.wav,Pa,1.0,16000,0.073756,0.379425,D:\STUPEN\Heartz\data-science\dataset\clean\Pa\Pa_0221.wav
Pa_0222.wav,Pa,1.0,16000,0.073756,0.392212,D:\STUPEN\Heartz\data-science\dataset\clean\Pa\Pa_0222.wav
Pa_0223.wav,Pa,1.0,16000,0.075895,0.37735,D:\STUPEN\Heartz\data-science\dataset\clean\Pa\Pa_0223.wav
Pa_0224.wav,Pa,1.0,16000,0.071554,0.362244,D:\STUPEN\Heartz\data-science\dataset\clean\Pa\Pa_0224.wav
Pa_0225.wav,Pa,1.0,16000,0.073756,0.437347,D:\STUPEN\Heartz\data-science\dataset\clean\Pa\Pa_0225.wav
Pa_0226.wav,Pa,1.0,16000,0.075895,0.433075,D:\STUPEN\Heartz\data-science\dataset\clean\Pa\Pa_0226.wav
Pa_0227.wav,Pa,1.0,16000,0.073756,0.340668,D:\STUPEN\Heartz\data-science\dataset\clean\Pa\Pa_0227.wav
Pa_0228.wav,Pa,1.0,16000,0.075895,0.319122,D:\STUPEN\Heartz\data-science\dataset\clean\Pa\Pa_0228.wav
Pa_0229.wav,Pa,1.0,16000,0.073756,0.425812,D:\STUPEN\Heartz\data-science\dataset\clean\Pa\Pa_0229.wav
Pa_0230.wav,Pa,1.0,16000,0.077974,0.3638,D:\STUPEN\Heartz\data-science\dataset\clean\Pa\Pa_0230.wav
Pa_0231.wav,Pa,1.0,16000,0.077974,0.35141,D:\STUPEN\Heartz\data-science\dataset\clean\Pa\Pa_0231.wav
Pa_0232.wav,Pa,1.0,16000,0.077974,0.328369,D:\STUPEN\Heartz\data-science\dataset\clean\Pa\Pa_0232.wav
Pa_0233.wav,Pa,1.0,16000,0.08,0.288513,D:\STUPEN\Heartz\data-science\dataset\clean\Pa\Pa_0233.wav
Pa_0234.wav,Pa,1.0,16000,0.075895,0.365875,D:\STUPEN\Heartz\data-science\dataset\clean\Pa\Pa_0234.wav
Pa_0235.wav,Pa,1.0,16000,0.073756,0.412354,D:\STUPEN\Heartz\data-science\dataset\clean\Pa\Pa_0235.wav
Pa_0236.wav,Pa,1.0,16000,0.075895,0.380188,D:\STUPEN\Heartz\data-science\dataset\clean\Pa\Pa_0236.wav
Pa_0237.wav,Pa,1.0,16000,0.075895,0.426147,D:\STUPEN\Heartz\data-science\dataset\clean\Pa\Pa_0237.wav
Pa_0238.wav,Pa,1.0,16000,0.077974,0.391418,D:\STUPEN\Heartz\data-science\dataset\clean\Pa\Pa_0238.wav
Pa_0239.wav,Pa,1.0,16000,0.075895,0.41272,D:\STUPEN\Heartz\data-science\dataset\clean\Pa\Pa_0239.wav
Pa_0240.wav,Pa,1.0,16000,0.075895,0.470306,D:\STUPEN\Heartz\data-science\dataset\clean\Pa\Pa_0240.wav
Pa_0241.wav,Pa,1.0,16000,0.075895,0.394928,D:\STUPEN\Heartz\data-science\dataset\clean\Pa\Pa_0241.wav
Pa_0242.wav,Pa,1.0,16000,0.073756,0.37796,D:\STUPEN\Heartz\data-science\dataset\clean\Pa\Pa_0242.wav
Pa_0243.wav,Pa,1.0,16000,0.075895,0.369781,D:\STUPEN\Heartz\data-science\dataset\clean\Pa\Pa_0243.wav
Pa_0244.wav,Pa,1.0,16000,0.077974,0.422943,D:\STUPEN\Heartz\data-science\dataset\clean\Pa\Pa_0244.wav
Pa_0245.wav,Pa,1.0,16000,0.077974,0.406311,D:\STUPEN\Heartz\data-science\dataset\clean\Pa\Pa_0245.wav
Pa_0246.wav,Pa,1.0,16000,0.077974,0.352631,D:\STUPEN\Heartz\data-science\dataset\clean\Pa\Pa_0246.wav
Pa_0247.wav,Pa,1.0,16000,0.075895,0.371155,D:\STUPEN\Heartz\data-science\dataset\clean\Pa\Pa_0247.wav
Pa_0248.wav,Pa,1.0,16000,0.075895,0.418488,D:\STUPEN\Heartz\data-science\dataset\clean\Pa\Pa_0248.wav
Pa_0249.wav,Pa,1.0,16000,0.075895,0.375092,D:\STUPEN\Heartz\data-science\dataset\clean\Pa\Pa_0249.wav
Pa_0250.wav,Pa,1.0,16000,0.075895,0.386078,D:\STUPEN\Heartz\data-science\dataset\clean\Pa\Pa_0250.wav
Pa_0251.wav,Pa,1.0,16000,0.073756,0.380585,D:\STUPEN\Heartz\data-science\dataset\clean\Pa\Pa_0251.wav
Pa_0252.wav,Pa,1.0,16000,0.071554,0.437592,D:\STUPEN\Heartz\data-science\dataset\clean\Pa\Pa_0252.wav
Pa_0253.wav,Pa,1.0,16000,0.069282,0.36084,D:\STUPEN\Heartz\data-science\dataset\clean\Pa\Pa_0253.wav
Pa_0254.wav,Pa,1.0,16000,0.071554,0.354218,D:\STUPEN\Heartz\data-science\dataset\clean\Pa\Pa_0254.wav
Pa_0255.wav,Pa,1.0,16000,0.075895,0.381073,D:\STUPEN\Heartz\data-science\dataset\clean\Pa\Pa_0255.wav
Pa_0256.wav,Pa,1.0,16000,0.073756,0.369141,D:\STUPEN\Heartz\data-science\dataset\clean\Pa\Pa_0256.wav
Pa_0257.wav,Pa,1.0,16000,0.073756,0.385345,D:\STUPEN\Heartz\data-science\dataset\clean\Pa\Pa_0257.wav
Pa_0258.wav,Pa,1.0,16000,0.073756,0.393677,D:\STUPEN\Heartz\data-science\dataset\clean\Pa\Pa_0258.wav
Pa_0259.wav,Pa,1.0,16000,0.073756,0.361237,D:\STUPEN\Heartz\data-science\dataset\clean\Pa\Pa_0259.wav
Pa_0260.wav,Pa,1.0,16000,0.077974,0.383514,D:\STUPEN\Heartz\data-science\dataset\clean\Pa\Pa_0260.wav
Pa_0261.wav,Pa,1.0,16000,0.077974,0.401764,D:\STUPEN\Heartz\data-science\dataset\clean\Pa\Pa_0261.wav
Pa_0262.wav,Pa,1.0,16000,0.075895,0.372681,D:\STUPEN\Heartz\data-science\dataset\clean\Pa\Pa_0262.wav
Pa_0263.wav,Pa,1.0,16000,0.077974,0.393036,D:\STUPEN\Heartz\data-science\dataset\clean\Pa\Pa_0263.wav
Pa_0264.wav,Pa,1.0,16000,0.075895,0.399384,D:\STUPEN\Heartz\data-science\dataset\clean\Pa\Pa_0264.wav
Pa_0265.wav,Pa,1.0,16000,0.077974,0.359344,D:\STUPEN\Heartz\data-science\dataset\clean\Pa\Pa_0265.wav
Pa_0266.wav,Pa,1.0,16000,0.08,0.332916,D:\STUPEN\Heartz\data-science\dataset\clean\Pa\Pa_0266.wav
Pa_0267.wav,Pa,1.0,16000,0.081975,0.319672,D:\STUPEN\Heartz\data-science\dataset\clean\Pa\Pa_0267.wav
Pa_0268.wav,Pa,1.0,16000,0.077974,0.419128,D:\STUPEN\Heartz\data-science\dataset\clean\Pa\Pa_0268.wav
Pa_0269.wav,Pa,1.0,16000,0.077974,0.409485,D:\STUPEN\Heartz\data-science\dataset\clean\Pa\Pa_0269.wav
Pa_0270.wav,Pa,1.0,16000,0.077974,0.36731,D:\STUPEN\Heartz\data-science\dataset\clean\Pa\Pa_0270.wav
Pa_0271.wav,Pa,1.0,16000,0.077974,0.406952,D:\STUPEN\Heartz\data-science\dataset\clean\Pa\Pa_0271.wav
Pa_0272.wav,Pa,1.0,16000,0.071554,0.381287,D:\STUPEN\Heartz\data-science\dataset\clean\Pa\Pa_0272.wav
Pa_0273.wav,Pa,1.0,16000,0.073756,0.37146,D:\STUPEN\Heartz\data-science\dataset\clean\Pa\Pa_0273.wav
Pa_0274.wav,Pa,1.0,16000,0.077974,0.378357,D:\STUPEN\Heartz\data-science\dataset\clean\Pa\Pa_0274.wav
Pa_0275.wav,Pa,1.0,16000,0.077974,0.368317,D:\STUPEN\Heartz\data-science\dataset\clean\Pa\Pa_0275.wav
Pa_0276.wav,Pa,1.0,16000,0.077974,0.411896,D:\STUPEN\Heartz\data-science\dataset\clean\Pa\Pa_0276.wav
Pa_0277.wav,Pa,1.0,16000,0.077974,0.392761,D:\STUPEN\Heartz\data-science\dataset\clean\Pa\Pa_0277.wav
Pa_0278.wav,Pa,1.0,16000,0.075895,0.373627,D:\STUPEN\Heartz\data-science\dataset\clean\Pa\Pa_0278.wav
Pa_0279.wav,Pa,1.0,16000,0.077974,0.367279,D:\STUPEN\Heartz\data-science\dataset\clean\Pa\Pa_0279.wav
Pa_0280.wav,Pa,1.0,16000,0.077974,0.358124,D:\STUPEN\Heartz\data-science\dataset\clean\Pa\Pa_0280.wav
Pa_0281.wav,Pa,1.0,16000,0.077974,0.352661,D:\STUPEN\Heartz\data-science\dataset\clean\Pa\Pa_0281.wav
Pa_0282.wav,Pa,1.0,16000,0.077974,0.462677,D:\STUPEN\Heartz\data-science\dataset\clean\Pa\Pa_0282.wav
Pa_0283.wav,Pa,1.0,16000,0.077974,0.413757,D:\STUPEN\Heartz\data-science\dataset\clean\Pa\Pa_0283.wav
Pa_0284.wav,Pa,1.0,16000,0.075895,0.398743,D:\STUPEN\Heartz\data-science\dataset\clean\Pa\Pa_0284.wav
Pa_0285.wav,Pa,1.0,16000,0.073756,0.379517,D:\STUPEN\Heartz\data-science\dataset\clean\Pa\Pa_0285.wav
Pa_0286.wav,Pa,1.0,16000,0.073756,0.400299,D:\STUPEN\Heartz\data-science\dataset\clean\Pa\Pa_0286.wav
Pa_0287.wav,Pa,1.0,16000,0.071554,0.420013,D:\STUPEN\Heartz\data-science\dataset\clean\Pa\Pa_0287.wav
Pa_0288.wav,Pa,1.0,16000,0.075895,0.429749,D:\STUPEN\Heartz\data-science\dataset\clean\Pa\Pa_0288.wav
Pa_0289.wav,Pa,1.0,16000,0.073756,0.418182,D:\STUPEN\Heartz\data-science\dataset\clean\Pa\Pa_0289.wav
Pa_0290.wav,Pa,1.0,16000,0.071554,0.388519,D:\STUPEN\Heartz\data-science\dataset\clean\Pa\Pa_0290.wav
Pa_0291.wav,Pa,1.0,16000,0.075895,0.411713,D:\STUPEN\Heartz\data-science\dataset\clean\Pa\Pa_0291.wav
Pa_0292.wav,Pa,1.0,16000,0.075895,0.439087,D:\STUPEN\Heartz\data-science\dataset\clean\Pa\Pa_0292.wav
Pa_0293.wav,Pa,1.0,16000,0.071554,0.405151,D:\STUPEN\Heartz\data-science\dataset\clean\Pa\Pa_0293.wav
Pa_0294.wav,Pa,1.0,16000,0.075895,0.377441,D:\STUPEN\Heartz\data-science\dataset\clean\Pa\Pa_0294.wav
Pa_0295.wav,Pa,1.0,16000,0.075895,0.390808,D:\STUPEN\Heartz\data-science\dataset\clean\Pa\Pa_0295.wav
Pa_0296.wav,Pa,1.0,16000,0.077974,0.399139,D:\STUPEN\Heartz\data-science\dataset\clean\Pa\Pa_0296.wav
Pa_0297.wav,Pa,1.0,16000,0.077974,0.390198,D:\STUPEN\Heartz\data-science\dataset\clean\Pa\Pa_0297.wav
Pa_0298.wav,Pa,1.0,16000,0.077974,0.394562,D:\STUPEN\Heartz\data-science\dataset\clean\Pa\Pa_0298.wav
Pa_0299.wav,Pa,1.0,16000,0.077974,0.408478,D:\STUPEN\Heartz\data-science\dataset\clean\Pa\Pa_0299.wav
Pa_0300.wav,Pa,1.0,16000,0.075895,0.411163,D:\STUPEN\Heartz\data-science\dataset\clean\Pa\Pa_0300.wav
Pa_0301.wav,Pa,1.0,16000,0.075895,0.433502,D:\STUPEN\Heartz\data-science\dataset\clean\Pa\Pa_0301.wav
Pa_0302.wav,Pa,1.0,16000,0.075895,0.403442,D:\STUPEN\Heartz\data-science\dataset\clean\Pa\Pa_0302.wav
Pa_0303.wav,Pa,1.0,16000,0.08,0.394958,D:\STUPEN\Heartz\data-science\dataset\clean\Pa\Pa_0303.wav
Pa_0304.wav,Pa,1.0,16000,0.075895,0.40567,D:\STUPEN\Heartz\data-science\dataset\clean\Pa\Pa_0304.wav
Pa_0305.wav,Pa,1.0,16000,0.075895,0.397614,D:\STUPEN\Heartz\data-science\dataset\clean\Pa\Pa_0305.wav
Pa_0306.wav,Pa,1.0,16000,0.077974,0.430878,D:\STUPEN\Heartz\data-science\dataset\clean\Pa\Pa_0306.wav
Pa_0307.wav,Pa,1.0,16000,0.077974,0.408936,D:\STUPEN\Heartz\data-science\dataset\clean\Pa\Pa_0307.wav
Pa_0308.wav,Pa,1.0,16000,0.077974,0.409729,D:\STUPEN\Heartz\data-science\dataset\clean\Pa\Pa_0308.wav
Pa_0309.wav,Pa,1.0,16000,0.075895,0.401733,D:\STUPEN\Heartz\data-science\dataset\clean\Pa\Pa_0309.wav
Pa_0310.wav,Pa,1.0,16000,0.069282,0.391907,D:\STUPEN\Heartz\data-science\dataset\clean\Pa\Pa_0310.wav
Pa_0311.wav,Pa,1.0,16000,0.073756,0.389069,D:\STUPEN\Heartz\data-science\dataset\clean\Pa\Pa_0311.wav
Pa_0312.wav,Pa,1.0,16000,0.075895,0.39035,D:\STUPEN\Heartz\data-science\dataset\clean\Pa\Pa_0312.wav
Pa_0313.wav,Pa,1.0,16000,0.075895,0.403412,D:\STUPEN\Heartz\data-science\dataset\clean\Pa\Pa_0313.wav
