filename,label,duration_sec,sample_rate,rms_energy,peak_amplitude
Pi_0291.wav,Pi,1,16000,0.066933,0.342804
Pi_0292.wav,Pi,1,16000,0.071554,0.395355
Pi_0293.wav,Pi,1,16000,0.071554,0.352509
Pi_0294.wav,Pi,1,16000,0.075895,0.383118
Pi_0295.wav,Pi,1,16000,0.071554,0.366699
Pi_0296.wav,Pi,1,16000,0.071554,0.376953
Pi_0297.wav,Pi,1,16000,0.071554,0.380157
Pi_0298.wav,Pi,1,16000,0.069282,0.361725
Pi_0299.wav,Pi,1,16000,0.071554,0.355164
Pi_0300.wav,Pi,1,16000,0.071554,0.364197
Pi_0301.wav,Pi,1,16000,0.073756,0.351074
Pi_0302.wav,Pi,1,16000,0.073756,0.34729
Pi_0303.wav,Pi,1,16000,0.069282,0.332947
Pi_0304.wav,Pi,1,16000,0.069282,0.339264
Pi_0305.wav,Pi,1,16000,0.066933,0.412262
Pi_0306.wav,Pi,1,16000,0.066933,0.326813
Pi_0307.wav,Pi,1,16000,0.069282,0.362976
Pi_0308.wav,Pi,1,16000,0.069282,0.359833
Pi_0309.wav,Pi,1,16000,0.069282,0.361633
Pi_0310.wav,Pi,1,16000,0.069282,0.333221
Pi_0311.wav,Pi,1,16000,0.071554,0.350067
Pi_0312.wav,Pi,1,16000,0.069282,0.336395
Pi_0313.wav,Pi,1,16000,0.073756,0.333374
Pi_0314.wav,Pi,1,16000,0.071554,0.306915
Pi_0315.wav,Pi,1,16000,0.071554,0.309723
Pi_0316.wav,Pi,1,16000,0.069282,0.30899
Pi_0317.wav,Pi,1,16000,0.073756,0.306976
Pi_0318.wav,Pi,1,16000,0.069282,0.319824
Pi_0319.wav,Pi,1,16000,0.069282,0.313477
Pi_0320.wav,Pi,1,16000,0.069282,0.331085
Pi_0321.wav,Pi,1,16000,0.069282,0.328247
Pi_0322.wav,Pi,1,16000,0.069282,0.363708
Pi_0323.wav,Pi,1,16000,0.066933,0.326935
Pi_0324.wav,Pi,1,16000,0.071554,0.341522
Pi_0325.wav,Pi,1,16000,0.071554,0.344757
Pi_0326.wav,Pi,1,16000,0.066933,0.304474
Pi_0327.wav,Pi,1,16000,0.071554,0.343933
Pi_0328.wav,Pi,1,16000,0.069282,0.344818
Pi_0329.wav,Pi,1,16000,0.071554,0.355164
Pi_0330.wav,Pi,1,16000,0.069282,0.323669
Pi_0331.wav,Pi,1,16000,0.073756,0.368561
Pi_0332.wav,Pi,1,16000,0.071554,0.366302
Pi_0333.wav,Pi,1,16000,0.071554,0.349518
Pi_0334.wav,Pi,1,16000,0.069282,0.353607
Pi_0335.wav,Pi,1,16000,0.071554,0.354889
Pi_0336.wav,Pi,1,16000,0.069282,0.361328
Pi_0337.wav,Pi,1,16000,0.069282,0.321442
Pi_0338.wav,Pi,1,16000,0.071554,0.331665
Pi_0339.wav,Pi,1,16000,0.066933,0.338287
Po_0001.wav,Po,1,16000,0.071554,0.627136
Po_0002.wav,Po,1,16000,0.08,0.589478
Po_0003.wav,Po,1,16000,0.069282,0.595825
Po_0004.wav,Po,1,16000,0.073756,0.598267
Po_0005.wav,Po,1,16000,0.073756,0.749878
Po_0006.wav,Po,1,16000,0.066933,0.51236
Po_0007.wav,Po,1,16000,0.073756,0.56604
Po_0008.wav,Po,1,16000,0.066933,0.516785
Po_0009.wav,Po,1,16000,0.069282,0.475311
Po_0010.wav,Po,1,16000,0.064498,0.499634
Po_0011.wav,Po,1,16000,0.071554,0.580139
Po_0012.wav,Po,1,16000,0.069282,0.460449
Po_0013.wav,Po,1,16000,0.069282,0.569458
Po_0014.wav,Po,1,16000,0.075895,0.501404
Po_0015.wav,Po,1,16000,0.073756,0.643707
Po_0016.wav,Po,1,16000,0.071554,0.938782
Po_0017.wav,Po,1,16000,0.066933,0.506317
Po_0018.wav,Po,1,16000,0.049644,0.98999
Po_0019.wav,Po,1,16000,0.064498,0.609924
Po_0020.wav,Po,1,16000,0.066933,0.641663
Po_0021.wav,Po,1,16000,0.066933,0.604675
Po_0022.wav,Po,1,16000,0.066933,0.635254
Po_0023.wav,Po,1,16000,0.071554,0.473114
Po_0024.wav,Po,1,16000,0.066933,0.576569
Po_0025.wav,Po,1,16000,0.069282,0.64679
Po_0026.wav,Po,1,16000,0.064498,0.55484
Po_0027.wav,Po,1,16000,0.069282,0.757629
Po_0028.wav,Po,1,16000,0.069282,0.450775
Po_0029.wav,Po,1,16000,0.071554,0.550476
Po_0030.wav,Po,1,16000,0.073756,0.631134
Po_0031.wav,Po,1,16000,0.08,0.701019
Po_0032.wav,Po,1,16000,0.075895,0.405029
Po_0033.wav,Po,1,16000,0.071554,0.432373
Po_0034.wav,Po,1,16000,0.073756,0.535889
Po_0035.wav,Po,1,16000,0.061968,0.469513
Po_0036.wav,Po,1,16000,0.071554,0.506531
Po_0037.wav,Po,1,16000,0.075894,0.498322
Po_0038.wav,Po,1,16000,0.071554,0.437622
Po_0039.wav,Po,1,16000,0.073756,0.452637
Po_0040.wav,Po,1,16000,0.073756,0.450806
Po_0041.wav,Po,1,16000,0.08,0.664795
Po_0042.wav,Po,1,16000,0.066933,0.630249
Po_0043.wav,Po,1,16000,0.069282,0.83844
Po_0044.wav,Po,1,16000,0.066933,0.558197
Po_0045.wav,Po,1,16000,0.069282,0.534149
Po_0046.wav,Po,1,16000,0.066933,0.48465
Po_0047.wav,Po,1,16000,0.064498,0.498138
Po_0048.wav,Po,1,16000,0.069282,0.492767
Po_0049.wav,Po,1,16000,0.069282,0.487305
Po_0050.wav,Po,1,16000,0.064498,0.614624
Po_0051.wav,Po,1,16000,0.066933,0.474579
Po_0052.wav,Po,1,16000,0.061968,0.44989
Po_0053.wav,Po,1,16000,0.066933,0.636475
Po_0054.wav,Po,1,16000,0.066933,0.518127
Po_0055.wav,Po,1,16000,0.066933,0.506439
Po_0056.wav,Po,1,16000,0.069282,0.512939
Po_0057.wav,Po,1,16000,0.066933,0.4823
Po_0058.wav,Po,1,16000,0.066933,0.564514
Po_0059.wav,Po,1,16000,0.066933,0.493225
Po_0060.wav,Po,1,16000,0.066933,0.428986
Po_0061.wav,Po,1,16000,0.069282,0.605957
Po_0062.wav,Po,1,16000,0.066933,0.539398
Po_0063.wav,Po,1,16000,0.071554,0.479858
Po_0064.wav,Po,1,16000,0.069282,0.662537
Po_0065.wav,Po,1,16000,0.071554,0.446991
Po_0066.wav,Po,1,16000,0.061968,0.399353
Po_0067.wav,Po,1,16000,0.069282,0.499969
Po_0068.wav,Po,1,16000,0.073756,0.598145
Po_0069.wav,Po,1,16000,0.08,0.402954
Po_0070.wav,Po,1,16000,0.066933,0.487793
Po_0071.wav,Po,1,16000,0.071554,0.437714
Po_0072.wav,Po,1,16000,0.071554,0.460876
Po_0073.wav,Po,1,16000,0.073756,0.762146
Po_0074.wav,Po,1,16000,0.071554,0.450684
Po_0075.wav,Po,1,16000,0.066933,0.568085
Po_0076.wav,Po,1,16000,0.077974,0.418549
Po_0077.wav,Po,1,16000,0.073756,0.457977
Po_0078.wav,Po,1,16000,0.075895,0.427368
Po_0079.wav,Po,1,16000,0.071554,0.480988
Po_0080.wav,Po,1,16000,0.069282,0.406647
Po_0081.wav,Po,1,16000,0.073756,0.391327
Po_0082.wav,Po,1,16000,0.061968,0.499603
Po_0083.wav,Po,1,16000,0.064498,0.455902
Po_0084.wav,Po,1,16000,0.064498,0.513763
Po_0085.wav,Po,1,16000,0.075895,0.461487
Po_0086.wav,Po,1,16000,0.077975,0.469391
Po_0087.wav,Po,1,16000,0.073756,0.554657
Po_0088.wav,Po,1,16000,0.069282,0.577637
Po_0089.wav,Po,1,16000,0.069282,0.55954
Po_0090.wav,Po,1,16000,0.073756,0.64325
Po_0091.wav,Po,1,16000,0.071554,0.566162
Po_0092.wav,Po,1,16000,0.061968,0.545105
Po_0093.wav,Po,1,16000,0.085791,0.585419
Po_0094.wav,Po,1,16000,0.073756,0.506012
Po_0095.wav,Po,1,16000,0.073756,0.516052
Po_0096.wav,Po,1,16000,0.071554,0.593964
Po_0097.wav,Po,1,16000,0.075895,0.515991
Po_0098.wav,Po,1,16000,0.073756,0.495056
Po_0099.wav,Po,1,16000,0.075895,0.492737
Po_0100.wav,Po,1,16000,0.073756,0.478149
Po_0101.wav,Po,1,16000,0.069282,0.442261
Po_0102.wav,Po,1,16000,0.069282,0.51944
Po_0103.wav,Po,1,16000,0.066933,0.623016
Po_0104.wav,Po,1,16000,0.071554,0.462433
Po_0105.wav,Po,1,16000,0.066933,0.591614
Po_0106.wav,Po,1,16000,0.071554,0.604767
Po_0107.wav,Po,1,16000,0.073756,0.551514
Po_0108.wav,Po,1,16000,0.066933,0.503601
Po_0109.wav,Po,1,16000,0.073756,0.514343
Po_0110.wav,Po,1,16000,0.071554,0.558502
Po_0111.wav,Po,1,16000,0.066933,0.505127
Po_0112.wav,Po,1,16000,0.069282,0.454285
Po_0113.wav,Po,1,16000,0.073756,0.495605
Po_0114.wav,Po,1,16000,0.073756,0.581909
Po_0115.wav,Po,1,16000,0.075895,0.533997
Po_0116.wav,Po,1,16000,0.071554,0.489197
Po_0117.wav,Po,1,16000,0.071554,0.434509
Po_0118.wav,Po,1,16000,0.083905,0.746399
Po_0119.wav,Po,1,16000,0.08,0.443146
Po_0120.wav,Po,1,16000,0.071554,0.432098
Po_0121.wav,Po,1,16000,0.071554,0.560242
Po_0122.wav,Po,1,16000,0.077974,0.755127
Po_0123.wav,Po,1,16000,0.069282,0.467102
Po_0124.wav,Po,1,16000,0.064498,0.420258
Po_0125.wav,Po,1,16000,0.073756,0.507935
Po_0126.wav,Po,1,16000,0.075895,0.456177
Po_0127.wav,Po,1,16000,0.066933,0.468475
Po_0128.wav,Po,1,16000,0.077974,0.450562
Po_0129.wav,Po,1,16000,0.069282,0.413635
Po_0130.wav,Po,1,16000,0.069282,0.42749
Po_0131.wav,Po,1,16000,0.069282,0.658508
Po_0132.wav,Po,1,16000,0.075895,0.464691
Po_0133.wav,Po,1,16000,0.071554,0.627136
Po_0134.wav,Po,1,16000,0.08,0.589478
Po_0135.wav,Po,1,16000,0.069282,0.595825
Po_0136.wav,Po,1,16000,0.073756,0.598267
Po_0137.wav,Po,1,16000,0.073756,0.749878
Po_0138.wav,Po,1,16000,0.066933,0.51236
Po_0139.wav,Po,1,16000,0.073756,0.56604
Po_0140.wav,Po,1,16000,0.066933,0.516785
Po_0141.wav,Po,1,16000,0.069282,0.475311
Po_0142.wav,Po,1,16000,0.064498,0.499634
Po_0143.wav,Po,1,16000,0.071554,0.580139
Po_0144.wav,Po,1,16000,0.069282,0.460449
Po_0145.wav,Po,1,16000,0.069282,0.569458
Po_0146.wav,Po,1,16000,0.075895,0.501404
Po_0147.wav,Po,1,16000,0.073756,0.643707
Po_0148.wav,Po,1,16000,0.071554,0.938782
Po_0149.wav,Po,1,16000,0.066933,0.506317
Po_0150.wav,Po,1,16000,0.049644,0.98999
Po_0151.wav,Po,1,16000,0.064498,0.609924
Po_0152.wav,Po,1,16000,0.066933,0.641663
Po_0153.wav,Po,1,16000,0.066933,0.604675
Po_0154.wav,Po,1,16000,0.066933,0.635254
Po_0155.wav,Po,1,16000,0.071554,0.473114
Po_0156.wav,Po,1,16000,0.066933,0.576569
Po_0157.wav,Po,1,16000,0.069282,0.64679
Po_0158.wav,Po,1,16000,0.064498,0.55484
Po_0159.wav,Po,1,16000,0.069282,0.757629
Po_0160.wav,Po,1,16000,0.069282,0.450775
Po_0161.wav,Po,1,16000,0.071554,0.550476
Po_0162.wav,Po,1,16000,0.073756,0.631134
Po_0163.wav,Po,1,16000,0.08,0.701019
Po_0164.wav,Po,1,16000,0.075895,0.405029
Po_0165.wav,Po,1,16000,0.071554,0.432373
Po_0166.wav,Po,1,16000,0.073756,0.535889
Po_0167.wav,Po,1,16000,0.061968,0.469513
Po_0168.wav,Po,1,16000,0.071554,0.506531
Po_0169.wav,Po,1,16000,0.075894,0.498322
Po_0170.wav,Po,1,16000,0.071554,0.437622
Po_0171.wav,Po,1,16000,0.073756,0.452637
Po_0172.wav,Po,1,16000,0.073756,0.450806
Po_0173.wav,Po,1,16000,0.08,0.664795
Po_0174.wav,Po,1,16000,0.066933,0.630249
Po_0175.wav,Po,1,16000,0.069282,0.83844
Po_0176.wav,Po,1,16000,0.066933,0.558197
Po_0177.wav,Po,1,16000,0.069282,0.534149
Po_0178.wav,Po,1,16000,0.066933,0.48465
Po_0179.wav,Po,1,16000,0.064498,0.498138
Po_0180.wav,Po,1,16000,0.069282,0.492767
Po_0181.wav,Po,1,16000,0.069282,0.487305
Po_0182.wav,Po,1,16000,0.064498,0.614624
Po_0183.wav,Po,1,16000,0.066933,0.474579
Po_0184.wav,Po,1,16000,0.061968,0.44989
Po_0185.wav,Po,1,16000,0.066933,0.636475
Po_0186.wav,Po,1,16000,0.066933,0.518127
Po_0187.wav,Po,1,16000,0.066933,0.506439
Po_0188.wav,Po,1,16000,0.069282,0.512939
Po_0189.wav,Po,1,16000,0.066933,0.4823
Po_0190.wav,Po,1,16000,0.066933,0.564514
Po_0191.wav,Po,1,16000,0.066933,0.493225
Po_0192.wav,Po,1,16000,0.066933,0.428986
Po_0193.wav,Po,1,16000,0.069282,0.605957
Po_0194.wav,Po,1,16000,0.066933,0.539398
Po_0195.wav,Po,1,16000,0.071554,0.479858
Po_0196.wav,Po,1,16000,0.069282,0.662537
Po_0197.wav,Po,1,16000,0.071554,0.446991
Po_0198.wav,Po,1,16000,0.061968,0.399353
Po_0199.wav,Po,1,16000,0.069282,0.499969
Po_0200.wav,Po,1,16000,0.073756,0.598145
Po_0201.wav,Po,1,16000,0.08,0.402954
Po_0202.wav,Po,1,16000,0.066933,0.487793
Po_0203.wav,Po,1,16000,0.071554,0.437714
Po_0204.wav,Po,1,16000,0.071554,0.460876
Po_0205.wav,Po,1,16000,0.073756,0.762146
Po_0206.wav,Po,1,16000,0.071554,0.450684
Po_0207.wav,Po,1,16000,0.066933,0.568085
Po_0208.wav,Po,1,16000,0.077974,0.418549
Po_0209.wav,Po,1,16000,0.073756,0.457977
Po_0210.wav,Po,1,16000,0.075895,0.427368
Po_0211.wav,Po,1,16000,0.071554,0.480988
Po_0212.wav,Po,1,16000,0.069282,0.406647
Po_0213.wav,Po,1,16000,0.073756,0.391327
Po_0214.wav,Po,1,16000,0.061968,0.499603
Po_0215.wav,Po,1,16000,0.064498,0.455902
Po_0216.wav,Po,1,16000,0.064498,0.513763
Po_0217.wav,Po,1,16000,0.075895,0.461487
Po_0218.wav,Po,1,16000,0.077975,0.469391
Po_0219.wav,Po,1,16000,0.073756,0.554657
Po_0220.wav,Po,1,16000,0.069282,0.577637
Po_0221.wav,Po,1,16000,0.069282,0.55954
Po_0222.wav,Po,1,16000,0.073756,0.64325
Po_0223.wav,Po,1,16000,0.071554,0.566162
Po_0224.wav,Po,1,16000,0.061968,0.545105
Po_0225.wav,Po,1,16000,0.085791,0.585419
Po_0226.wav,Po,1,16000,0.073756,0.506012
Po_0227.wav,Po,1,16000,0.073756,0.516052
Po_0228.wav,Po,1,16000,0.071554,0.593964
Po_0229.wav,Po,1,16000,0.075895,0.515991
Po_0230.wav,Po,1,16000,0.073756,0.495056
Po_0231.wav,Po,1,16000,0.075895,0.492737
Po_0232.wav,Po,1,16000,0.073756,0.478149
Po_0233.wav,Po,1,16000,0.069282,0.442261
Po_0234.wav,Po,1,16000,0.069282,0.51944
Po_0235.wav,Po,1,16000,0.066933,0.623016
Po_0236.wav,Po,1,16000,0.071554,0.462433
Po_0237.wav,Po,1,16000,0.066933,0.591614
Po_0238.wav,Po,1,16000,0.071554,0.604767
Po_0239.wav,Po,1,16000,0.073756,0.551514
Po_0240.wav,Po,1,16000,0.066933,0.503601
Po_0241.wav,Po,1,16000,0.073756,0.514343
Po_0242.wav,Po,1,16000,0.071554,0.558502
Po_0243.wav,Po,1,16000,0.066933,0.505127
Po_0244.wav,Po,1,16000,0.069282,0.454285
Po_0245.wav,Po,1,16000,0.073756,0.495605
Po_0246.wav,Po,1,16000,0.073756,0.581909
Po_0247.wav,Po,1,16000,0.075895,0.533997
Po_0248.wav,Po,1,16000,0.071554,0.489197
Po_0249.wav,Po,1,16000,0.071554,0.434509
Po_0250.wav,Po,1,16000,0.083905,0.746399
Po_0251.wav,Po,1,16000,0.08,0.443146
Po_0252.wav,Po,1,16000,0.071554,0.432098
Po_0253.wav,Po,1,16000,0.071554,0.560242
Po_0254.wav,Po,1,16000,0.077974,0.755127
Po_0255.wav,Po,1,16000,0.069282,0.467102
Po_0256.wav,Po,1,16000,0.064498,0.420258
Po_0257.wav,Po,1,16000,0.073756,0.507935
Po_0258.wav,Po,1,16000,0.075895,0.456177
Po_0259.wav,Po,1,16000,0.066933,0.468475
Po_0260.wav,Po,1,16000,0.077974,0.450562
Po_0261.wav,Po,1,16000,0.069282,0.413635
Po_0262.wav,Po,1,16000,0.069282,0.42749
Po_0263.wav,Po,1,16000,0.069282,0.658508
Po_0264.wav,Po,1,16000,0.075895,0.464691
Po_0265.wav,Po,1,16000,0.071554,0.627136
Po_0266.wav,Po,1,16000,0.08,0.589478
Po_0267.wav,Po,1,16000,0.069282,0.595825
Po_0268.wav,Po,1,16000,0.073756,0.598267
Po_0269.wav,Po,1,16000,0.073756,0.749878
Po_0270.wav,Po,1,16000,0.066933,0.51236
Po_0271.wav,Po,1,16000,0.073756,0.56604
Po_0272.wav,Po,1,16000,0.066933,0.516785
Po_0273.wav,Po,1,16000,0.069282,0.475311
Po_0274.wav,Po,1,16000,0.064498,0.499634
Po_0275.wav,Po,1,16000,0.071554,0.580139
Po_0276.wav,Po,1,16000,0.069282,0.460449
Po_0277.wav,Po,1,16000,0.069282,0.569458
Po_0278.wav,Po,1,16000,0.075895,0.501404
Po_0279.wav,Po,1,16000,0.073756,0.643707
Po_0280.wav,Po,1,16000,0.071554,0.938782
Po_0281.wav,Po,1,16000,0.066933,0.506317
Po_0282.wav,Po,1,16000,0.049644,0.98999
Po_0283.wav,Po,1,16000,0.064498,0.609924
Po_0284.wav,Po,1,16000,0.066933,0.641663
Po_0285.wav,Po,1,16000,0.066933,0.604675
Po_0286.wav,Po,1,16000,0.066933,0.635254
Po_0287.wav,Po,1,16000,0.071554,0.473114
Po_0288.wav,Po,1,16000,0.066933,0.576569
Po_0289.wav,Po,1,16000,0.069282,0.64679
Po_0290.wav,Po,1,16000,0.064498,0.55484
Po_0291.wav,Po,1,16000,0.069282,0.757629
Po_0292.wav,Po,1,16000,0.069282,0.450775
Po_0293.wav,Po,1,16000,0.071554,0.550476
Po_0294.wav,Po,1,16000,0.073756,0.631134
Po_0295.wav,Po,1,16000,0.08,0.701019
Po_0296.wav,Po,1,16000,0.075895,0.405029
Po_0297.wav,Po,1,16000,0.071554,0.432373
Po_0298.wav,Po,1,16000,0.073756,0.535889
Po_0299.wav,Po,1,16000,0.061968,0.469513
Po_0300.wav,Po,1,16000,0.071554,0.506531
Po_0301.wav,Po,1,16000,0.075894,0.498322
Po_0302.wav,Po,1,16000,0.071554,0.437622
Po_0303.wav,Po,1,16000,0.073756,0.452637
Po_0304.wav,Po,1,16000,0.073756,0.450806
Po_0305.wav,Po,1,16000,0.08,0.664795
Po_0306.wav,Po,1,16000,0.066933,0.630249
Po_0307.wav,Po,1,16000,0.069282,0.83844
Po_0308.wav,Po,1,16000,0.066933,0.558197
Po_0309.wav,Po,1,16000,0.069282,0.534149
Po_0310.wav,Po,1,16000,0.066933,0.48465
Po_0311.wav,Po,1,16000,0.064498,0.498138
Po_0312.wav,Po,1,16000,0.069282,0.492767
Po_0313.wav,Po,1,16000,0.069282,0.487305
Po_0314.wav,Po,1,16000,0.064498,0.614624
Po_0315.wav,Po,1,16000,0.066933,0.474579
Po_0316.wav,Po,1,16000,0.061968,0.44989
Po_0317.wav,Po,1,16000,0.066933,0.636475
Po_0318.wav,Po,1,16000,0.066933,0.518127
Po_0319.wav,Po,1,16000,0.066933,0.506439
Po_0320.wav,Po,1,16000,0.069282,0.512939
Po_0321.wav,Po,1,16000,0.066933,0.4823
Po_0322.wav,Po,1,16000,0.066933,0.564514
Po_0323.wav,Po,1,16000,0.066933,0.493225
Po_0324.wav,Po,1,16000,0.066933,0.428986
Po_0325.wav,Po,1,16000,0.069282,0.605957
Po_0326.wav,Po,1,16000,0.066933,0.539398
Po_0327.wav,Po,1,16000,0.071554,0.479858
Po_0328.wav,Po,1,16000,0.069282,0.662537
Po_0329.wav,Po,1,16000,0.071554,0.446991
Po_0330.wav,Po,1,16000,0.061968,0.399353
Po_0331.wav,Po,1,16000,0.069282,0.499969
Po_0332.wav,Po,1,16000,0.073756,0.598145
Po_0333.wav,Po,1,16000,0.08,0.402954
Po_0334.wav,Po,1,16000,0.066933,0.487793
Po_0335.wav,Po,1,16000,0.071554,0.437714
Po_0336.wav,Po,1,16000,0.071554,0.460876
Po_0337.wav,Po,1,16000,0.073756,0.762146
Po_0338.wav,Po,1,16000,0.071554,0.450684
Po_0339.wav,Po,1,16000,0.066933,0.568085
Po_0340.wav,Po,1,16000,0.077974,0.418549
Po_0341.wav,Po,1,16000,0.073756,0.457977
Po_0342.wav,Po,1,16000,0.075895,0.427368
Po_0343.wav,Po,1,16000,0.071554,0.480988
Po_0344.wav,Po,1,16000,0.069282,0.406647
Po_0345.wav,Po,1,16000,0.073756,0.391327
Po_0346.wav,Po,1,16000,0.061968,0.499603
Po_0347.wav,Po,1,16000,0.064498,0.455902
Po_0348.wav,Po,1,16000,0.064498,0.513763
Po_0349.wav,Po,1,16000,0.075895,0.461487
Po_0350.wav,Po,1,16000,0.077975,0.469391
Po_0351.wav,Po,1,16000,0.073756,0.554657
Po_0352.wav,Po,1,16000,0.069282,0.577637
Po_0353.wav,Po,1,16000,0.069282,0.55954
Po_0354.wav,Po,1,16000,0.073756,0.64325
Po_0355.wav,Po,1,16000,0.071554,0.566162
Po_0356.wav,Po,1,16000,0.061968,0.545105
Po_0357.wav,Po,1,16000,0.085791,0.585419
Po_0358.wav,Po,1,16000,0.073756,0.506012
Po_0359.wav,Po,1,16000,0.073756,0.516052
Po_0360.wav,Po,1,16000,0.071554,0.593964
Po_0361.wav,Po,1,16000,0.075895,0.515991
Po_0362.wav,Po,1,16000,0.073756,0.495056
Po_0363.wav,Po,1,16000,0.075895,0.492737
Po_0364.wav,Po,1,16000,0.073756,0.478149
Po_0365.wav,Po,1,16000,0.069282,0.442261
Po_0366.wav,Po,1,16000,0.069282,0.51944
Po_0367.wav,Po,1,16000,0.066933,0.623016
Po_0368.wav,Po,1,16000,0.071554,0.462433
Po_0369.wav,Po,1,16000,0.066933,0.591614
Po_0370.wav,Po,1,16000,0.071554,0.604767
Po_0371.wav,Po,1,16000,0.073756,0.551514
Po_0372.wav,Po,1,16000,0.066933,0.503601
Po_0373.wav,Po,1,16000,0.073756,0.514343
Po_0374.wav,Po,1,16000,0.071554,0.558502
Po_0375.wav,Po,1,16000,0.066933,0.505127
Po_0376.wav,Po,1,16000,0.069282,0.454285
Po_0377.wav,Po,1,16000,0.073756,0.495605
Po_0378.wav,Po,1,16000,0.073756,0.581909
Po_0379.wav,Po,1,16000,0.075895,0.533997
Po_0380.wav,Po,1,16000,0.071554,0.489197
Po_0381.wav,Po,1,16000,0.071554,0.434509
Po_0382.wav,Po,1,16000,0.083905,0.746399
Po_0383.wav,Po,1,16000,0.08,0.443146
Po_0384.wav,Po,1,16000,0.071554,0.432098
Po_0385.wav,Po,1,16000,0.071554,0.560242
Po_0386.wav,Po,1,16000,0.077974,0.755127
Po_0387.wav,Po,1,16000,0.069282,0.467102
Po_0388.wav,Po,1,16000,0.064498,0.420258
Po_0389.wav,Po,1,16000,0.073756,0.507935
Po_0390.wav,Po,1,16000,0.075895,0.456177
Po_0391.wav,Po,1,16000,0.066933,0.468475
Po_0392.wav,Po,1,16000,0.077974,0.450562
Po_0393.wav,Po,1,16000,0.069282,0.413635
Po_0394.wav,Po,1,16000,0.069282,0.42749
Po_0395.wav,Po,1,16000,0.069282,0.658508
Po_0396.wav,Po,1,16000,0.075895,0.464691
Pu_0001.wav,Pu,1,16000,0.069282,0.295074
Pu_0002.wav,Pu,1,16000,0.066933,0.347717
Pu_0003.wav,Pu,1,16000,0.066933,0.342285
Pu_0004.wav,Pu,1,16000,0.064498,0.301208
Pu_0005.wav,Pu,1,16000,0.064498,0.267395
Pu_0006.wav,Pu,1,16000,0.066933,0.362701
Pu_0007.wav,Pu,1,16000,0.064498,0.285553
Pu_0008.wav,Pu,1,16000,0.064498,0.339417
Pu_0009.wav,Pu,1,16000,0.066933,0.309509
Pu_0010.wav,Pu,1,16000,0.061968,0.330505
Pu_0011.wav,Pu,1,16000,0.064498,0.350494
Pu_0012.wav,Pu,1,16000,0.064498,0.359253
Pu_0013.wav,Pu,1,16000,0.066933,0.295288
Pu_0014.wav,Pu,1,16000,0.064498,0.363251
Pu_0015.wav,Pu,1,16000,0.066933,0.367126
Pu_0016.wav,Pu,1,16000,0.066933,0.302185
Pu_0017.wav,Pu,1,16000,0.064498,0.308289
Pu_0018.wav,Pu,1,16000,0.066933,0.326355
Pu_0019.wav,Pu,1,16000,0.066933,0.33551
Pu_0020.wav,Pu,1,16000,0.061968,0.348358
Pu_0021.wav,Pu,1,16000,0.066933,0.334625
Pu_0022.wav,Pu,1,16000,0.061968,0.309723
Pu_0023.wav,Pu,1,16000,0.064498,0.302856
Pu_0024.wav,Pu,1,16000,0.064498,0.312317
Pu_0025.wav,Pu,1,16000,0.066933,0.318024
Pu_0026.wav,Pu,1,16000,0.064498,0.369293
Pu_0027.wav,Pu,1,16000,0.066933,0.297974
Pu_0028.wav,Pu,1,16000,0.066933,0.344055
Pu_0029.wav,Pu,1,16000,0.069282,0.280212
Pu_0030.wav,Pu,1,16000,0.073756,0.371063
Pu_0031.wav,Pu,1,16000,0.073756,0.368896
Pu_0032.wav,Pu,1,16000,0.071554,0.271393
Pu_0033.wav,Pu,1,16000,0.071554,0.248016
Pu_0034.wav,Pu,1,16000,0.073756,0.273407
Pu_0035.wav,Pu,1,16000,0.073756,0.263916
Pu_0036.wav,Pu,1,16000,0.073756,0.269043
Pu_0037.wav,Pu,1,16000,0.071554,0.258392
Pu_0038.wav,Pu,1,16000,0.077974,0.296265
Pu_0039.wav,Pu,1,16000,0.075895,0.272491
Pu_0040.wav,Pu,1,16000,0.066933,0.281525
Pu_0041.wav,Pu,1,16000,0.069282,0.26767
Pu_0042.wav,Pu,1,16000,0.069282,0.279053
Pu_0043.wav,Pu,1,16000,0.069282,0.279053
Pu_0044.wav,Pu,1,16000,0.071554,0.251953
Pu_0045.wav,Pu,1,16000,0.071554,0.261414
Pu_0046.wav,Pu,1,16000,0.069282,0.242706
Pu_0047.wav,Pu,1,16000,0.071554,0.253754
Pu_0048.wav,Pu,1,16000,0.066933,0.280853
Pu_0049.wav,Pu,1,16000,0.066933,0.264679
Pu_0050.wav,Pu,1,16000,0.069282,0.290894
Pu_0051.wav,Pu,1,16000,0.073756,0.258362
Pu_0052.wav,Pu,1,16000,0.071554,0.319153
Pu_0053.wav,Pu,1,16000,0.073756,0.264923
Pu_0054.wav,Pu,1,16000,0.08,0.299103
Pu_0055.wav,Pu,1,16000,0.073756,0.269135
Pu_0056.wav,Pu,1,16000,0.066933,0.37619
Pu_0057.wav,Pu,1,16000,0.071554,0.295471
Pu_0058.wav,Pu,1,16000,0.066933,0.2883
Pu_0059.wav,Pu,1,16000,0.069282,0.273499
Pu_0060.wav,Pu,1,16000,0.066933,0.256714
Pu_0061.wav,Pu,1,16000,0.066933,0.316803
Pu_0062.wav,Pu,1,16000,0.066933,0.285706
Pu_0063.wav,Pu,1,16000,0.071554,0.321899
Pu_0064.wav,Pu,1,16000,0.064498,0.271454
